Year,SP500,QQQ,Diff
2000,-0.0884937571767298,-0.38390502652425695,-0.29541126934752715
2001,-0.10131564256206038,-0.27185940903178474,-0.17054376646972436
2002,-0.22419446432182133,-0.3924207925580423,-0.16822632823622097
2003,0.24184203585249775,0.43599401091715806,0.1941519750646603
2004,0.10747706071741447,0.1084249864721134,0.0009479257546989306
2005,0.053249453547314696,0.026453740398834302,-0.026795713148480393
2006,0.1384282287902705,0.04809844209024483,-0.09032978670002567
2007,0.05332128124468927,0.18807818835283663,0.13475690710814736
2008,-0.36236783332856703,-0.40790829357297365,-0.04554046024440661
2009,0.22654739487004427,0.48253492151580146,0.2559875266457572
2010,0.13137364247044703,0.1840975147473316,0.052723872276884576
2011,0.008524041659556003,0.018855711503525274,0.010331669843969271
2012,0.14170875661419835,0.15891444691659684,0.01720569030239849
2013,0.29001387509742904,0.32425384864215556,0.03423997354472652
2014,0.1456172087748513,0.20123721389633498,0.055620005121483684
2015,0.012885072030622391,0.09765466248268928,0.08476959045206689
2016,0.1358576301740575,0.09406110479815899,-0.04179652537589851
2017,0.20781440454679934,0.3148718015537688,0.10705739700696948
2018,-0.052471622500374515,-0.01846546929546744,0.034006153204907075
2019,0.310874824817001,0.3840530775548221,0.07317825273782108
2020,0.17235229680116926,0.45968832542254257,0.2873360286213733
2021,0.3050547377556434,0.2924466235253915,-0.012608114230251877
2022,-0.18646388840338424,-0.33219881769149406,-0.14573492928810983
2023,0.26709199244974346,0.5590946685848326,0.2920026761350891
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
