Year,SP500,QQQ,Diff
2000,-0.08849368201090124,-0.38390512212103456,-0.2954114401101333
2001,-0.10131573730037113,-0.27186011530121124,-0.1705443780008401
2002,-0.22419447527204317,-0.3924208744733759,-0.16822639920133275
2003,0.24184218507390165,0.43599447053227935,0.1941522854583777
2004,0.1074766302025667,0.10842510875269862,0.0009484785501319148
2005,0.053249374480295986,0.02645273598511344,-0.026796638495182545
2006,0.13842861552491392,0.04809783248636745,-0.09033078303854647
2007,0.05332158904147977,0.1880778111961745,0.13475622215469474
2008,-0.36236790088181814,-0.40790794137526243,-0.04554004049344429
2009,0.226546597841073,0.4825346616439625,0.2559880638028895
2010,0.1313736286971081,0.18409712563636216,0.052723496939254044
2011,0.008523941268688384,0.018855550529074394,0.01033160926038601
2012,0.1417092307173462,0.15891451562213899,0.017205284904792784
2013,0.29001459792144124,0.32425338960245464,0.0342387916810134
2014,0.14561747004191594,0.201236650020284,0.05561917997836807
2015,0.012885099995407767,0.09765446214574003,0.08476936215033226
2016,0.1358576810394445,0.0940610211657531,-0.04179665987369141
2017,0.2078144030049951,0.3148721213075798,0.1070577183025847
2018,-0.052471800103422894,-0.018465487064905584,0.03400631303851731
2019,0.3108748746611303,0.3840528839142012,0.07317800925307094
2020,0.17235211467252753,0.4596882180796069,0.2873361034070794
2021,0.3050546934674243,0.29244660609471773,-0.012608087372706578
2022,-0.18646399196246533,-0.33219868737015235,-0.14573469540768702
2023,0.267092006032426,0.5590950277761051,0.2920030217436791
2024,0.2558930569325586,0.27739914479720684,0.02150608786464825
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.038089250398564145,0.056613428797090526,0.01852417839852638
