Year,SP500,QQQ,Diff
2000,-0.08849424208708034,-0.3839046596523822,-0.29541041756530184
2001,-0.1013156896961599,-0.27185999326897214,-0.17054430357281225
2002,-0.22419466918456643,-0.3924208125180303,-0.16822614333346386
2003,0.2418430725525189,0.4359941773486844,0.19415110479616549
2004,0.10747720807012962,0.10842515252704787,0.0009479444569182593
2005,0.05324954205960375,0.026454196238871797,-0.026795345820731953
2006,0.1384291252376355,0.0480974503166105,-0.09033167492102501
2007,0.05332176225941132,0.18807810492860688,0.13475634266919556
2008,-0.36236800700110405,-0.40790812939381893,-0.04554012239271488
2009,0.22654816782657328,0.48253500008925654,0.25598683226268326
2010,0.13137345122642996,0.18409686034676254,0.052723409120332576
2011,0.008523723655079696,0.01885579161716522,0.010332067962085523
2012,0.14170881089793852,0.15891427140019432,0.017205460502255798
2013,0.29001391304689195,0.32425321708565513,0.034239304038763185
2014,0.14561731119242838,0.2012375224948879,0.05562021130245953
2015,0.012885341525281646,0.09765466248268928,0.08476932095740763
2016,0.1358577319031793,0.09406109070565871,-0.04179664119752058
2017,0.20781468808355408,0.314871848049167,0.10705715996561294
2018,-0.05247193738247946,-0.018465771762923078,0.03400616561955638
2019,0.31087495588422387,0.38405268965971606,0.07317773377549219
2020,0.17235233213736545,0.4596885785177569,0.28733624638039146
2021,0.3050547107132364,0.2924463904524597,-0.01260832026077674
2022,-0.18646399828838245,-0.3321987656599752,-0.14573476737159274
2023,0.2670923093455122,0.5590950866628326,0.2920027773173204
2024,0.2558927860883815,0.27739912772578035,0.02150634163739884
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009016839635499041,-0.006328296114483933,-0.015345135749982974
