Year,SP500,QQQ,Diff
2000,-0.08849431062320956,-0.3839052027283011,-0.2954108921050915
2001,-0.1013154294175449,-0.27185973971443333,-0.17054431029688844
2002,-0.22419508419652234,-0.3924203742261331,-0.16822529002961073
2003,0.24184291370226507,0.43599432777965474,0.19415141407738967
2004,0.1074766706667416,0.10842566115327923,0.0009489904865376264
2005,0.05324983248816251,0.026454092012283992,-0.026795740475878516
2006,0.13842866493882067,0.048098200362037824,-0.09033046457678284
2007,0.05332158827819744,0.18807761663301625,0.1347560283548188
2008,-0.36236808051740177,-0.40790809354967683,-0.04554001303227506
2009,0.22654722173691488,0.4825341834435608,0.2559869617066459
2010,0.13137340864989544,0.1840976267155301,0.052724218065634654
2011,0.008523645826718385,0.01885555127628291,0.010331905449564527
2012,0.1417091173503633,0.15891429546760105,0.017205178117237763
2013,0.29001452936712435,0.324253090429363,0.03423856106223866
2014,0.1456166519458515,0.2012371944971163,0.05562054255126481
2015,0.012884800230988924,0.09765500803230509,0.08477020780131617
2016,0.1358577319031793,0.09406132953242752,-0.04179640237075177
2017,0.20781457730966513,0.31487144086640884,0.10705686355674371
2018,-0.05247199833368521,-0.01846587320982984,0.03400612512385537
2019,0.3108749137182345,0.3840525076480492,0.07317759392981471
2020,0.17235229680116926,0.4596885785177569,0.28733628171658765
2021,0.305054533417797,0.2924467846614567,-0.012607748756340298
2022,-0.18646401088130682,-0.3321987397768149,-0.1457347288955081
2023,0.2670923927111428,0.5590950866628326,0.29200269395168976
2024,0.2558930015084533,0.2773989106652961,0.021505909156842806
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010524470660696172,0.010487331561503277,-3.7139099192895486e-05
