Year,SP500,QQQ,Diff
2000,-0.08849400863045798,-0.3839050009929017,-0.2954109923624437
2001,-0.10131618488594352,-0.2718592170183145,-0.170543032132371
2002,-0.2241945957094269,-0.3924207925580423,-0.1682261968486154
2003,0.24184260088642162,0.43599389924869714,0.19415129836227552
2004,0.1074776635214163,0.10842502836106305,0.0009473648396467471
2005,0.053249285726271856,0.026454092012283992,-0.026795193713987864
2006,0.13842850384084815,0.048097229346003356,-0.0903312744948448
2007,0.053321734769361084,0.18807792488016895,0.13475619011080786
2008,-0.36236806860756765,-0.4079080056766007,-0.04553993706903303
2009,0.2265473115297687,0.4825349264843155,0.2559876149545468
2010,0.13137334695766256,0.18409732562745473,0.05272397866979217
2011,0.008523703791336157,0.01885602454481905,0.010332320753482893
2012,0.1417087806697801,0.15891444691659684,0.017205666246816742
2013,0.2900145303409105,0.32425376477960377,0.034239234438693256
2014,0.1456171320410662,0.20123721389633498,0.05562008185526879
2015,0.01288491945647241,0.09765474297475318,0.08476982351828077
2016,0.13585766883859707,0.09406117266332559,-0.04179649617527148
2017,0.20781426238235756,0.314871937281364,0.10705767489900642
2018,-0.05247210230722499,-0.01846547116873254,0.03400663113849245
2019,0.31087495922341657,0.38405248377639434,0.07317752455297777
2020,0.17235245847968694,0.45968828589577404,0.2873358274160871
2021,0.30505480947352326,0.2924466532584311,-0.012608156215092148
2022,-0.18646404705500574,-0.3321987136284482,-0.14573466657344247
2023,0.26709230146653584,0.5590946685848326,0.29200236711829675
2024,0.2558930569325586,0.27739912772578035,0.021506070793221754
2025,0.18009002118033268,0.21009252141227353,0.030002500231940843
2026,-0.03805807478778189,-0.040970764804997506,-0.0029126900172156134
