Year,SP500,QQQ,Diff
2000,-0.08849384782088043,-0.38390476605405444,-0.295410918233174
2001,-0.10131533637345591,-0.2718593401005919,-0.17054400372713596
2002,-0.22419514069865132,-0.3924211303620617,-0.1682259896634104
2003,0.2418421905285868,0.43599337719199593,0.19415118666340914
2004,0.10747676264166084,0.10842533204465599,0.0009485694029951475
2005,0.053249547037936606,0.026453847620367288,-0.02679569941756932
2006,0.13842895077818507,0.0480980976607035,-0.09033085311748157
2007,0.053321459318655506,0.18807818835283663,0.13475672903418112
2008,-0.36236773957584767,-0.4079081895151436,-0.04554044993929596
2009,0.22654755750369926,0.48253457336514693,0.2559870158614477
2010,0.1313737204106027,0.18409708428295124,0.05272336387234855
2011,0.008523725662351822,0.01885586580019516,0.010332140137843338
2012,0.1417087674709432,0.15891425936649362,0.01720549189555043
2013,0.2900141747548042,0.32425342760446196,0.034239252849657786
2014,0.1456169015221198,0.20123698229840326,0.05562008077628344
2015,0.012884977973146583,0.09765482346681731,0.08476984549367073
2016,0.1358576301740575,0.09406156835926804,-0.041796061814789454
2017,0.20781396450896894,0.3148717550583642,0.10705779054939524
2018,-0.05247212361142317,-0.01846556886910944,0.03400655474231373
2019,0.31087477808173913,0.38405252331139894,0.07317774522965981
2020,0.17235233213736545,0.4596884599374813,0.28733612780011586
2021,0.3050546220655166,0.2924468565983709,-0.012607765467145704
2022,-0.1864640658237977,-0.3321989996691743,-0.1457349338453766
2023,0.26709218144726554,0.5590949035198314,0.29200272207256583
2024,0.25589295227599873,0.27739920436610754,0.021506252090108813
2025,0.18889855816116574,0.22017809355923346,0.031279535398067715
