Year,SP500,QQQ,Diff
2000,-0.0884935297852163,-0.38390482467716247,-0.2954112948919462
2001,-0.10131574675294386,-0.2718598614269847,-0.17054411467404085
2002,-0.22419462933870993,-0.3924205683573134,-0.1682259390186035
2003,0.24184272915069105,0.43599366936656536,0.1941509402158743
2004,0.10747749017520136,0.10842473578506917,0.0009472456098678084
2005,0.053249655718079714,0.02645388451808328,-0.026795771199996432
2006,0.1384282683648035,0.048097848073930916,-0.09033042029087257
2007,0.05332254549062254,0.18807854456327955,0.134755999072657
2008,-0.36236820859222774,-0.4079082377373783,-0.04554002914515054
2009,0.22654653646288958,0.4825340969360754,0.2559875604731858
2010,0.1313736950300295,0.18409719535700964,0.052723500326980144
2011,0.008523627092239527,0.018856104609051405,0.010332477516811878
2012,0.14170859436595884,0.15891408832676635,0.017205493960807505
2013,0.2900148688700026,0.32425326451366465,0.034238395643662045
2014,0.1456170592527437,0.20123684306285594,0.05561978381011223
2015,0.01288492176781153,0.09765438942251659,0.08476946765470506
2016,0.13585769324029418,0.09406134940979372,-0.04179634383050046
2017,0.20781434084668504,0.3148721213075798,0.10705778046089476
2018,-0.052471789949778525,-0.018465791789322505,0.03400599816045602
2019,0.3108753249630589,0.38405274125783895,0.07317741629478003
2020,0.17235256127118537,0.45968876448492413,0.28733620321373876
2021,0.30505478235725336,0.292446869232178,-0.012607913125075365
2022,-0.18646404705500574,-0.3321988695773128,-0.14573482252230707
2023,0.2670923237936649,0.55909472678659,0.2920024029929251
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
