Year,SP500,QQQ,Diff
2000,-0.0884935979963406,-0.3839047915853747,-0.2954111935890341
2001,-0.101315484754406,-0.2718594631828276,-0.17054397842842162
2002,-0.22419500472976817,-0.3924208046716039,-0.16822579994183573
2003,0.24184219470260881,0.4359932495231511,0.1941510548205423
2004,0.1074766706667416,0.10842504182376511,0.0009483711570235087
2005,0.05324926158776422,0.026453397770168197,-0.026795863817596022
2006,0.1384288393982407,0.04809778436726253,-0.09033105503097816
2007,0.05332176635230512,0.1880777193820673,0.13475595302976218
2008,-0.3623674050376767,-0.40790822535929105,-0.04554082032161433
2009,0.22654747093714311,0.4825347842429255,0.2559873133057824
2010,0.13137347480220352,0.18409693749846934,0.05272346269626582
2011,0.008524197316265747,0.018855546828392633,0.010331349512126886
2012,0.14170854848842374,0.15891419567570786,0.017205647187284123
2013,0.29001494287339313,0.3242532598794434,0.03423831700605029
2014,0.14561764827277335,0.20123744549435596,0.05561979722158261
2015,0.012884530736474442,0.0976546467618411,0.08477011602536666
2016,0.13585754061255773,0.09406115152456307,-0.041796389087994656
2017,0.20781423178396063,0.3148718015537688,0.10705756976980818
2018,-0.0524715005978833,-0.01846536784855035,0.03400613274933295
2019,0.310874689180515,0.38405262625307035,0.07317793707255538
2020,0.17235209177814625,0.4596877006518081,0.28733560887366183
2021,0.3050547377556434,0.29244647965151604,-0.012608258104127357
2022,-0.18646402347423296,-0.33219853191591975,-0.14573450844168678
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.2558930353698239,0.27739912772578035,0.021506092355956463
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0179311156907358,0.032783102404115416,0.014851986713379617
