Year,SP500,QQQ,Diff
2000,-0.08849453833954735,-0.3839045975219876,-0.29541005918244023
2001,-0.10131583807695099,-0.2718599858787073,-0.1705441478017563
2002,-0.22419525370283988,-0.39242083674515427,-0.16822558304231439
2003,0.24184195225331462,0.43599355500459325,0.19415160275127863
2004,0.10747709394409544,0.10842557887607751,0.0009484849319820743
2005,0.0532494485689905,0.026453972811172566,-0.026795475757817933
2006,0.13842840324969052,0.048097229346003356,-0.09033117390368717
2007,0.05332200481336735,0.1880788241722584,0.13475681935889106
2008,-0.36236745831752426,-0.4079079894917842,-0.045540531174259935
2009,0.22654783205971363,0.4825346469701277,0.2559868149104141
2010,0.13137338507412966,0.18409719625107734,0.05272381117694769
2011,0.008523644488549476,0.0188561105891758,0.010332466100626325
2012,0.14170893155386666,0.15891429546760105,0.017205363913734395
2013,0.29001474462281873,0.3242530476355612,0.034238303012742444
2014,0.14561710635727398,0.2012366543008306,0.05561954794355661
2015,0.012884890830850537,0.09765434051443278,0.08476944968358224
2016,0.1358577319031793,0.09406139739757746,-0.04179633450560183
2017,0.20781451532065276,0.3148721119872482,0.10705759666659542
2018,-0.05247157505039668,-0.018465875083135797,0.03400569996726088
2019,0.3108752738924889,0.3840525867180551,0.07317731282556617
2020,0.17235231446926558,0.45968832542254257,0.287336010953277
2021,0.305054533417797,0.2924471491375893,-0.01260738428020769
2022,-0.18646401088130682,-0.33219866186213587,-0.14573465098082905
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.25589316769611004,0.2773990298255007,0.02150586212939065
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
