Year,SP500,QQQ,Diff
2000,-0.08849368127118717,-0.38390521719193227,-0.2954115359207451
2001,-0.10131534580024992,-0.27185976269152556,-0.17054441689127564
2002,-0.2241949022984061,-0.3924210298742581,-0.16822612757585198
2003,0.24184260938261093,0.43599389924869714,0.1941512898660862
2004,0.10747709394409544,0.10842501339751554,0.0009479194534200985
2005,0.053249842444885065,0.026453972811172566,-0.0267958696337125
2006,0.13842888769868744,0.048097773988657,-0.09033111371003044
2007,0.05332215014436725,0.1880787600730094,0.13475660992864213
2008,-0.3623680336410603,-0.4079080773648758,-0.04554004372381548
2009,0.2265471963812402,0.48253535320848573,0.2559881568272455
2010,0.1313733732862501,0.18409736796268583,0.05272399467643574
2011,0.008523882657280435,0.01885547264530496,0.010331589988024525
2012,0.1417085376316951,0.15891434712468078,0.01720580949298567
2013,0.290014820521987,0.3242533865357278,0.03423856601374076
2014,0.14561753094137742,0.20123761889466474,0.05562008795328732
2015,0.012885253230459304,0.09765483132725628,0.08476957809679697
2016,0.1358575284449537,0.09406100874800427,-0.04179651969694942
2017,0.20781420231811243,0.31487171232158095,0.10705751000346853
2018,-0.05247193400714101,-0.01846546929546744,0.03400646471167357
2019,0.31087490914896154,0.38405240470640933,0.07317749555744779
2020,0.17235255482855516,0.45968847173352323,0.28733591690496807
2021,0.3050547377556434,0.2924465515884611,-0.01260818616718229
2022,-0.18646413335921286,-0.33219866186213587,-0.145734528502923
2023,0.2670922037135717,0.5590952180138824,0.2920030143003107
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
