Year,SP500,QQQ,Diff
2000,-0.08849424435825526,-0.38390527638380423,-0.29541103202554897
2001,-0.10131536410773134,-0.2718597768022426,-0.17054441269451126
2002,-0.22419499942944,-0.39242088660220376,-0.16822588717276377
2003,0.24184272915069105,0.4359932744814856,0.19415054533079457
2004,0.10747725019387655,0.10842508029063147,0.0009478300967549202
2005,0.05324908825062713,0.026453994873451014,-0.026795093377176116
2006,0.1384280934290092,0.04809705551600585,-0.09033103791300334
2007,0.05332128937751257,0.188077091046013,0.13475580166850043
2008,-0.36236761885553337,-0.40790837781578093,-0.04554075896024756
2009,0.22654742375768477,0.4825343768025123,0.25598695304482755
2010,0.13137371867023329,0.1840969960969483,0.05272327742671501
2011,0.00852386322777754,0.018855546075575713,0.010331682847798174
2012,0.14170913212216818,0.15891426406443432,0.01720513194226614
2013,0.2900148308167656,0.3242535592662348,0.03423872844946918
2014,0.14561682394925035,0.20123707495275034,0.05562025100349999
2015,0.012885463384812779,0.09765457422058565,0.08476911083577288
2016,0.13585766883859707,0.09406126029361794,-0.041796408544979124
2017,0.2078142165300354,0.3148716280299808,0.10705741149994541
2018,-0.05247160998123246,-0.018465592390989105,0.034006017590243354
2019,0.3108752312373144,0.38405278084272276,0.07317754960540834
2020,0.1723522351803457,0.4596880438185442,0.2873358086381985
2021,0.3050546934674243,0.2924465042965445,-0.012608189170879802
2022,-0.18646400458978152,-0.3321990256031354,-0.1457350210133539
2023,0.26709219554611585,0.55909472678659,0.29200253124047415
2024,0.25589309088641343,0.2773988507260696,0.02150575983965619
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.09442214572053831,0.17178482619049618,0.07736268046995787
