Year,SP500,QQQ,Diff
2000,-0.08849478816392076,-0.3839050741911758,-0.29541028602725505
2001,-0.10131551303482433,-0.2718593860547166,-0.17054387301989227
2002,-0.2241946974356821,-0.3924208488587122,-0.1682261514230301
2003,0.24184310348786342,0.43599334981062965,0.19415024632276623
2004,0.10747704964185867,0.1084249864721134,0.0009479368302547364
2005,0.05324983746652334,0.02645270951832468,-0.026797127948198662
2006,0.13842891455283657,0.04809778436726253,-0.09033113018557404
2007,0.05332120448631228,0.18807839385100178,0.1347571893646895
2008,-0.36236762558665103,-0.4079082612034447,-0.04554063561679367
2009,0.2265471456699082,0.4825347106379434,0.2559875649680352
2010,0.13137287749458504,0.18409749733908365,0.05272461984449861
2011,0.008524040990440351,0.01885619070287259,0.010332149712432237
2012,0.14170832950587076,0.15891420770940456,0.01720587820353381
2013,0.2900144744122579,0.32425355253574506,0.03423907812348714
2014,0.14561675436339705,0.20123707869815233,0.05562032433475528
2015,0.012884800230988924,0.09765480774594315,0.08477000751495423
2016,0.13585747538625648,0.09406124757474288,-0.0417962278115136
2017,0.20781456104804508,0.3148712586433877,0.10705669759534264
2018,-0.05247169695290188,-0.01846526827487771,0.03400642867802417
2019,0.31087504935472965,0.38405303801975643,0.07317798866502678
2020,0.17235253716043064,0.4596885785177569,0.28733604135732627
2021,0.30505488048821494,0.29244701773449977,-0.012607862753715171
2022,-0.18646399828838245,-0.3321987397768149,-0.14573474148843246
2023,0.26709201471603206,0.5590949691953193,0.29200295447928726
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.19054271838938042,0.22545725083697765,0.034914532447597235
