Year,SP500,QQQ,Diff
2000,-0.08849424208708034,-0.38390483925231167,-0.2954105971652313
2001,-0.10131539171035164,-0.27185965519625377,-0.17054426348590213
2002,-0.22419537909874998,-0.3924205994288633,-0.16822522033011333
2003,0.24184184189305902,0.4359936165294547,0.19415177463639566
2004,0.10747687676763729,0.1084248638070382,0.0009479870394009104
2005,0.053249738997531715,0.026454095007187206,-0.02679564399034451
2006,0.13842922454250406,0.04809778955656707,-0.09033143498593699
2007,0.053322158330215697,0.18807818835283663,0.13475603002262093
2008,-0.36236783973209485,-0.4079080253359235,-0.045540185603828665
2009,0.2265471456699082,0.48253517416463754,0.25598802849472935
2010,0.1313735409544876,0.18409703205835415,0.05272349110386654
2011,0.008524041659556003,0.018855629907261084,0.010331588247705081
2012,0.14170846101861234,0.15891439878174474,0.017205937763132395
2013,0.29001461376887105,0.3242535114669871,0.034238897698116055
2014,0.1456166519458515,0.20123698229840326,0.05562033035255176
2015,0.012884980278200953,0.09765467034311515,0.0847696900649142
2016,0.1358574267158681,0.0940610977519083,-0.041796328963959795
2017,0.20781440454679934,0.31487153009857827,0.10705712555177893
2018,-0.052471822230707565,-0.01846567218930162,0.03400615004140595
2019,0.310874824817001,0.38405262625307035,0.07317780143606933
2020,0.17235239931268076,0.45968832542254257,0.2873359261098618
2021,0.30505444477007715,0.2924471491375893,-0.012607295632487858
2022,-0.18646412076628105,-0.3321987918083318,-0.14573467104205073
2023,0.2670922259798818,0.5590950866628326,0.2920028606829508
2024,0.25589295227599873,0.2773989531851795,0.021506000909180756
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
