Year,SP500,QQQ,Diff
2000,-0.08849400700124888,-0.3839053789322445,-0.29541137193099565
2001,-0.10131540113714732,-0.271859716737345,-0.17054431560019767
2002,-0.22419474865136313,-0.39242086097226747,-0.16822611232090434
2003,0.24184220808321433,0.4359934888606227,0.1941512807774084
2004,0.1074768546165612,0.10842578531934888,0.0009489307027876759
2005,0.05324990606532398,0.026453394775345807,-0.026796511289978175
2006,0.1384286528637293,0.048097445127344374,-0.09033120773638492
2007,0.05332215014436725,0.18807802150435982,0.13475587135999256
2008,-0.36236762558665103,-0.407907745531762,-0.04554011994511098
2009,0.22654710981465342,0.48253503192323755,0.2559879221085841
2010,0.1313739470184343,0.1840972908109979,0.052723343792563604
2011,0.008523806167107573,0.018855552758913596,0.010331746591806024
2012,0.14170841759173736,0.15891454670854332,0.017206129116805968
2013,0.2900139680018978,0.32425325815437067,0.034239290152472845
2014,0.14561719386109107,0.20123731029610248,0.05562011643501141
2015,0.012884802536011541,0.09765448577773883,0.08476968324172729
2016,0.13585734932197036,0.09406118675583919,-0.04179616256613117
2017,0.20781440454679934,0.31487189078596867,0.10705748623916933
2018,-0.052471561549132795,-0.018465168701184975,0.03400639284794782
2019,0.3108747359157795,0.38405265012469836,0.07317791420891884
2020,0.17235236747357607,0.45968847173352323,0.28733610425994716
2021,0.3050542674746375,0.29244668299147647,-0.012607584483161016
2022,-0.1864639559388086,-0.33219894763767777,-0.14573499169886917
2023,0.2670922870791954,0.5590947203768732,0.29200243329767783
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015515957794193236,0.021398739596936167,0.005882781802742931
