Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.3839050375920353,-0.29541103796011003
2001,-0.101315522461634,-0.271859824232613,-0.170544301770979
2002,-0.2241952201653672,-0.3924210419877915,-0.1682258218224243
2003,0.2418424814676856,0.4359936940546052,0.19415121258691959
2004,0.10747674049061073,0.10842479349176459,0.000948053001153859
2005,0.05324964052855852,0.026453627187553286,-0.02679601334100523
2006,0.13842911316250217,0.048097439938079356,-0.09033167322442281
2007,0.05332199253463088,0.18807808560375405,0.13475609306912317
2008,-0.36236769910297584,-0.40790809354967683,-0.045540394446700994
2009,0.2265471963812402,0.48253457336514693,0.2559873769839067
2010,0.13137306873849908,0.1840972908109979,0.05272422207249883
2011,0.008523804159816128,0.018855391049091175,0.010331586889275046
2012,0.14170895326738786,0.15891419567570786,0.01720524240832
2013,0.29001491342636254,0.3242535114669871,0.03423859804062457
2014,0.145617443437577,0.20123698229840326,0.05561953886082627
2015,0.012885249772803808,0.09765507280346797,0.08476982303066416
2016,0.135857654509288,0.0940615613129816,-0.041796093196306394
2017,0.2078138567924397,0.31487166582617343,0.10705780903373374
2018,-0.05247169695290188,-0.01846546929546744,0.03400622765743444
2019,0.3108746846111965,0.38405256284641154,0.07317787823521504
2020,0.17235241698078752,0.4596882068422199,0.2873357898614324
2021,0.30505444477007715,0.29244658132149626,-0.012607863448580892
2022,-0.18646413335921286,-0.3321987397768149,-0.14573460641760205
2023,0.26709212034794816,0.5590949691953193,0.29200284884737115
2024,0.25589316769611004,0.27739900856555155,0.021505840869441517
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.001141689888651487,-0.01909907043631498,-0.017957380547663493
