Year,SP500,QQQ,Diff
2000,-0.08849396018803846,-0.3839050508751237,-0.29541109068708526
2001,-0.10131517169908066,-0.2718593367783628,-0.17054416507928216
2002,-0.22419487178858688,-0.3924210449135176,-0.1682261731249307
2003,0.24184263410977236,0.43599349049021274,0.19415085638044038
2004,0.10747743396279152,0.10842552064351318,0.0009480866807216604
2005,0.05324952670008121,0.0264534052491181,-0.026796121450963106
2006,0.1384288661665969,0.04809729646323979,-0.0903315697033571
2007,0.053321779004402714,0.18807724497783274,0.13475546597343002
2008,-0.36236774530632543,-0.40790802786415314,-0.045540282557827716
2009,0.22654729987975908,0.4825347440957535,0.2559874442159944
2010,0.13137360697179945,0.18409791362201555,0.0527243066502161
2011,0.00852357686085825,0.018856032445383475,0.010332455584525224
2012,0.1417088770522421,0.15891446428058242,0.017205587228340313
2013,0.29001455310094437,0.32425355814654644,0.03423900504560207
2014,0.145617188138224,0.2012368541523959,0.0556196660141719
2015,0.012885012166903964,0.09765473800545377,0.0847697258385498
2016,0.13585809386452707,0.09406144335434763,-0.041796650510179445
2017,0.20781413244829428,0.31487160899046795,0.10705747654217368
2018,-0.05247167178918566,-0.01846551879256808,0.03400615299661758
2019,0.31087504010618794,0.38405278883376726,0.07317774872757932
2020,0.17235218897472326,0.4596881375745454,0.28733594859982214
2021,0.30505470332257434,0.292446563498828,-0.012608139823746312
2022,-0.18646391931261874,-0.33219892882229674,-0.145735009509678
2023,0.2670923243227068,0.5590947682655987,0.2920024439428919
2024,0.25589298953869544,0.27739910042058136,0.02150611088188592
2025,0.18912282800616453,0.23070704125842245,0.04158421325225792
