Year,SP500,QQQ,Diff
2000,-0.08849424435825526,-0.3839052363383393,-0.295410991980084
2001,-0.10131561564452962,-0.2718598770335109,-0.17054426138898127
2002,-0.22419444164271274,-0.39242095510268327,-0.16822651345997053
2003,0.241842760170476,0.43599392502636514,0.19415116485588912
2004,0.10747749017520136,0.1084257019035404,0.0009482117283390323
2005,0.053249379472208425,0.026453881519429068,-0.026795497952779357
2006,0.13842840426486624,0.04809759564954841,-0.09033080861531784
2007,0.053321678321678334,0.18807819722884056,0.13475651890716223
2008,-0.36236759856381406,-0.4079079818883433,-0.045540383324529254
2009,0.22654671006891358,0.48253515762914456,0.255988447560231
2010,0.1313734487508582,0.18409723774565556,0.05272378899479735
2011,0.008523467655853878,0.018855630743707774,0.010332163087853896
2012,0.14170852843002057,0.15891407627790732,0.01720554784788675
2013,0.2900148137651237,0.32425356099342584,0.03423874722830211
2014,0.14561699943485706,0.20123738394035917,0.05562038450550211
2015,0.012884650381597584,0.09765515411627246,0.08477050373467487
2016,0.13585748922641216,0.09406103527601029,-0.04179645395040188
2017,0.20781418391802986,0.31487176016534524,0.10705757624731538
2018,-0.052471918954238195,-0.01846599493893375,0.034005924015304445
2019,0.31087532038139076,0.38405284432930675,0.07317752394791599
2020,0.17235269949546828,0.4596879646652945,0.2873352651698262
2021,0.30505480947352326,0.2924465763241906,-0.012608233149332682
2022,-0.18646394949723077,-0.33219873946728096,-0.14573478997005018
2023,0.26709227913941036,0.5590950935344217,0.2920028143950113
2024,0.25589309088641343,0.2773993195579214,0.021506228671507976
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.09745307801822012,0.17715765274938722,0.0797045747311671
