Year,SP500,QQQ,Diff
2000,-0.08849362806631855,-0.3839050488304592,-0.2954114207641406
2001,-0.10131593334928113,-0.271859753796181,-0.17054382044689986
2002,-0.22419502245675038,-0.3924206932295252,-0.16822567077277484
2003,0.24184197716768185,0.43599447053227935,0.1941524933645975
2004,0.10747713575617635,0.1084257019035404,0.0009485661473640494
2005,0.053249571956012876,0.026454000870785865,-0.02679557108522701
2006,0.1384286908847907,0.04809749281865372,-0.09033119806613699
2007,0.053321819945505,0.18807784376186953,0.13475602381636453
2008,-0.3623679745988724,-0.4079080895563465,-0.04554011495747412
2009,0.22654758683552778,0.4825345192232373,0.25598693238770953
2010,0.1313741803560038,0.18409708324768825,0.052722902891684464
2011,0.00852386389870663,0.018855865449582954,0.010332001550876324
2012,0.1417095047301442,0.15891408832676635,0.017204583596622136
2013,0.2900138362312441,0.3242534752979511,0.03423963906670702
2014,0.14561648594860266,0.20123707495275034,0.05562058900414768
2015,0.012884737761916343,0.09765456635025638,0.08476982858834003
2016,0.13585760343418563,0.09406142441567411,-0.041796179018511515
2017,0.20781453038739484,0.3148722999970919,0.10705776960969704
2018,-0.052471725447548745,-0.018465287666510344,0.0340064377810384
2019,0.31087424148950404,0.38405275694101526,0.07317851545151122
2020,0.17235221746400464,0.4596882180796069,0.28733600061560227
2021,0.30505478235725336,0.2924470728285655,-0.012607709528687838
2022,-0.18646386915005342,-0.3321987132859452,-0.14573484413589177
2023,0.26709219554611585,0.5590953426667635,0.2920031471206477
2024,0.2558930569325586,0.27739922153417296,0.021506164601614364
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
