Year,SP500,QQQ,Diff
2000,-0.08849406079877364,-0.3839050375920353,-0.29541097679326167
2001,-0.10131532694666356,-0.2718596166322339,-0.17054428968557034
2002,-0.22419477161593893,-0.39242083674515427,-0.16822606512921534
2003,0.2418426888077183,0.4359938604860898,0.19415117167837148
2004,0.10747708286853297,0.10842504332459746,0.0009479604560644894
2005,0.05324983746652334,0.02645419923378589,-0.02679563823273745
2006,0.13842810533542993,0.048097773988657,-0.09033033134677293
2007,0.053321758166518185,0.18807765528261755,0.13475589711609937
2008,-0.36236767246303636,-0.4079080415207351,-0.04554036905769876
2009,0.22654730830348924,0.48253500008925654,0.2559876917857673
2010,0.13137359989397734,0.1840968951631281,0.05272329526915076
2011,0.008523724324170256,0.018855072077450963,0.010331347753280706
2012,0.14170885494077812,0.15891444691659684,0.017205591975818724
2013,0.2900141283025741,0.32425372198583924,0.034239593683265124
2014,0.145617443437577,0.20123729089687448,0.05561984745929749
2015,0.012884799078477727,0.09765467034311515,0.08476987126463742
2016,0.135857654509288,0.09406124757474288,-0.041796406934545116
2017,0.20781402955526262,0.3148718870273768,0.10705785747211416
2018,-0.05247175115348768,-0.01846556512256048,0.0340061860309272
2019,0.31087477808173913,0.3840522383580971,0.07317746027635796
2020,0.1723526573400982,0.4596881513809157,0.2873354940408175
2021,0.30505476479805504,0.29244671272452805,-0.012608052073526999
2022,-0.18646401088130682,-0.33219881795668027,-0.14573480707537345
2023,0.2670922259798818,0.5590950348708228,0.292002808890941
2024,0.2558930846022762,0.2773989531851795,0.021505868582903265
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.01803358992990023,0.02937436376085345,0.011340773830953221
