Year,SP500,QQQ,Diff
2000,-0.08849375812372462,-0.3839047403048764,-0.2954109821811518
2001,-0.10131582114595139,-0.2718595303274446,-0.1705437091814932
2002,-0.22419454435385555,-0.39242112421764597,-0.16822657986379042
2003,0.24184314496333403,0.4359941144586288,0.19415096949529476
2004,0.10747692909242779,0.10842553714173042,0.000948608049302635
2005,0.053249374480295986,0.026454114224833347,-0.02679526025546264
2006,0.13842846751669158,0.04809849623467222,-0.09032997128201936
2007,0.05332175939377515,0.18807811369942362,0.13475635430564847
2008,-0.3623678271647639,-0.40790787769922476,-0.04554005053446086
2009,0.22654747460758662,0.4825349096365359,0.2559874350289493
2010,0.1313736286971081,0.18409717792684277,0.052723549229734656
2011,0.008523861885919803,0.018855868418632626,0.010332006532712823
2012,0.1417086161387271,0.15891446389993935,0.017205847761212256
2013,0.2900143991295967,0.3242531822726731,0.03423878314307638
2014,0.14561672125197833,0.20123722974509484,0.055620508493116505
2015,0.012884920612141748,0.09765457422058565,0.0847696536084439
2016,0.1358575014272434,0.0940615814826069,-0.041795919944636495
2017,0.20781410545370238,0.3148724358958679,0.1070583304421655
2018,-0.05247166432985828,-0.018465488940534014,0.03400617538932427
2019,0.3108746026473066,0.38405239245859124,0.07317778981128464
2020,0.17235256127118537,0.4596885110705531,0.2873359497993677
2021,0.3050543996817032,0.29244660609471773,-0.012607793586985494
2022,-0.18646411477486058,-0.33219868737015235,-0.14573457259529177
2023,0.26709230146653584,0.5590950277761051,0.29200272630956925
2024,0.2558931896202161,0.27739922153417296,0.021506031913956836
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.09442214572053831,0.17178482619049618,0.07736268046995787
