Year,SP500,QQQ,Diff
2000,-0.08849425682576795,-0.38390468178801296,-0.295410424962245
2001,-0.10131568026933646,-0.2718596396093197,-0.17054395933998323
2002,-0.22419466918456643,-0.3924209735735945,-0.16822630438902808
2003,0.2418423226175177,0.43599384910498884,0.19415152648747114
2004,0.10747752829714652,0.1084252766930327,0.0009477483958861832
2005,0.0532498225314435,0.026454667053849468,-0.026795155477594035
2006,0.13842881524802975,0.048096890106374746,-0.090331925141655
2007,0.053322226902779546,0.1880786318744323,0.13475640497165275
2008,-0.3623678599685085,-0.4079079813993738,-0.04554012143086528
2009,0.22654717102557154,0.48253422024607895,0.2559870492205074
2010,0.1313732599824473,0.18409719625107734,0.052723936268630034
2011,0.008523882657280435,0.01885595036182064,0.010332067704540204
2012,0.14170873428483244,0.15891410791753202,0.017205373632699583
2013,0.2900143605636638,0.324253384810679,0.03423902424701519
2014,0.1456173410199788,0.2012375224948879,0.0556201814749091
2015,0.012885161477989016,0.09765474297475318,0.08476958149676417
2016,0.13585754061255773,0.09406165031699532,-0.04179589029556241
2017,0.20781424804555382,0.31487171232158095,0.10705746427602714
2018,-0.05247143964662582,-0.01846556886910944,0.03400587077751638
2019,0.310874689180515,0.3840528321364134,0.07317814295589842
2020,0.17235239931268076,0.45968781923222446,0.2873354199195437
2021,0.305054560460188,0.2924466532584311,-0.012607907201756863
2022,-0.18646401088130682,-0.33219871389365874,-0.14573470301235192
2023,0.2670922259798818,0.5590949035198314,0.2920026775399496
2024,0.2558930846022762,0.27739883402498666,0.02150574942271044
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012866547539246875,-1.6325948761553022e-05,-0.012882873488008428
