Year,SP500,QQQ,Diff
2000,-0.08849397752396171,-0.38390514399363096,-0.29541116646966925
2001,-0.10131593112098802,-0.2718595017468636,-0.17054357062587555
2002,-0.22419470272222553,-0.3924208488587122,-0.16822614613648668
2003,0.24184291370226507,0.43599503226900294,0.19415211856673786
2004,0.10747656761629365,0.10842560730215323,0.0009490396858595762
2005,0.05324963057187637,0.026453969816284006,-0.026795660755592365
2006,0.13842907693711415,0.04809778955656707,-0.09033128738054708
2007,0.05332120857916167,0.18807751388396543,0.13475630530480376
2008,-0.36236745191407826,-0.4079081895151436,-0.04554073760106536
2009,0.22654697253674239,0.48253443112377714,0.25598745858703476
2010,0.13137374398642443,0.18409674837869994,0.05272300439227551
2011,0.008523646495802728,0.018855632872534667,0.010331986376731939
2012,0.1417089641241509,0.15891393240122076,0.017204968277069854
2013,0.2900144829149234,0.324252838841931,0.034238355927007635
2014,0.14561695919848838,0.2012366543008306,0.055619695102342215
2015,0.012885341525281646,0.09765441314609169,0.08476907162081004
2016,0.13585770756793702,0.09406141853639993,-0.04179628903153709
2017,0.20781426430714944,0.3148717550583642,0.10705749075121473
2018,-0.05247187305593115,-0.01846536784855035,0.0340065052073808
2019,0.310874642445244,0.384053117089896,0.07317847464465199
2020,0.17235255482855516,0.4596882186383351,0.28733566380977993
2021,0.30505488048821494,0.2924471194044904,-0.012607761083724522
2022,-0.18646401088130682,-0.33219868774529004,-0.14573467686398323
2023,0.2670922037135717,0.5590953354814232,0.29200313176785153
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
