Year,SP500,QQQ,Diff
2000,-0.08849355934286707,-0.3839048835235005,-0.29541132418063343
2001,-0.10131528971463166,-0.27185967078317985,-0.1705443810685482
2002,-0.2241946806942655,-0.39242116670262406,-0.16822648600835854
2003,0.24184153033570466,0.4359943437802698,0.19415281344456514
2004,0.1074765857795339,0.10842483538074754,0.0009482496012136465
2005,0.05324927574246541,0.026453510981436335,-0.026795764761029073
2006,0.13842874202850175,0.04809734761518403,-0.09033139441331772
2007,0.05332183636180732,0.1880782076776999,0.13475637131589258
2008,-0.3623678667194973,-0.4079081733303609,-0.04554030661086361
2009,0.22654714845202384,0.48253485784788674,0.2559877093958629
2010,0.13137360505692053,0.18409655925893031,0.052722954202009786
2011,0.008523783845008737,0.018855712986168616,0.010331929141159879
2012,0.14170859436595884,0.15891429546760105,0.017205701101642212
2013,0.29001526250404797,0.3242531349482556,0.03423787244420762
2014,0.1456172347383382,0.20123698229840326,0.05561974756006505
2015,0.012884830920508739,0.09765474297475318,0.08476991205424445
2016,0.13585747702558293,0.09406141149012459,-0.04179606553545834
2017,0.207813994377404,0.31487189078596867,0.10705789640856467
2018,-0.0524713587412875,-0.018465773636218707,0.03400558510506879
2019,0.31087464951021193,0.38405284779986815,0.07317819828965622
2020,0.17235235568818852,0.4596879655431838,0.2873356098549953
2021,0.3050546392349147,0.2924469160645091,-0.012607723170405594
2022,-0.18646394949723077,-0.33219881769149406,-0.1457348681942633
2023,0.2670920896257136,0.5590949691953193,0.2920028795696057
2024,0.25589292424490107,0.27739912772578035,0.021506203480879282
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.06003051984793473,-0.07391702714826087,-0.013886507300326145
