Year,SP500,QQQ,Diff
2000,-0.0884943791593159,-0.3839051695250134,-0.2954107903656975
2001,-0.10131596882837512,-0.27185973971443333,-0.1705437708860582
2002,-0.2241949022984061,-0.3924208688187192,-0.16822596652031307
2003,0.24184178002271262,0.4359931332355542,0.1941513532128416
2004,0.10747728896942843,0.10842530361850189,0.0009480146490734587
2005,0.05324954205960375,0.026453740398834302,-0.026795801660769447
2006,0.13842874009343165,0.048097445127344374,-0.09033129496608727
2007,0.05332137846737872,0.1880774111349146,0.13475603266753589
2008,-0.36236786637204266,-0.40790806927247314,-0.04554020290043048
2009,0.22654783205971363,0.48253517416463754,0.2559873421049239
2010,0.13137356453027715,0.18409719625107734,0.05272363172080019
2011,0.008523645826718385,0.018855710020881933,0.010332064194163548
2012,0.14170887665428755,0.15891404422673494,0.01720516757244739
2013,0.2900144829149234,0.32425346694817314,0.034238984033249764
2014,0.14561697411222152,0.20123729089687448,0.05562031678465296
2015,0.012885160325445177,0.0976546467618411,0.08476948643639592
2016,0.13585804925830947,0.09406125462100468,-0.04179679463730479
2017,0.20781394824740174,0.3148719837767531,0.10705803552935134
2018,-0.0524715716750801,-0.01846536784855035,0.034006203826529746
2019,0.3108748669829755,0.3840526657880938,0.07317779880511832
2020,0.17235243464889805,0.4596883649493051,0.28733593030040705
2021,0.30505476479805504,0.2924469160645091,-0.012607848733545923
2022,-0.18646413335921286,-0.33219868774529004,-0.1457345543860772
2023,0.2670923927111428,0.5590946685848326,0.29200227587368977
2024,0.2558930846022762,0.27739905108545315,0.02150596648317693
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.0,0.0,0.0
