Year,SP500,QQQ,Diff
2000,-0.08849334800189546,-0.38390514399363096,-0.2954117959917355
2001,-0.10131553179894581,-0.27185940164171496,-0.17054386984276915
2002,-0.22419457798315434,-0.3924211909296519,-0.16822661294649754
2003,0.24184258328393016,0.43599398815501167,0.1941514048710815
2004,0.10747736463160007,0.10842512410083627,0.0009477594692361979
2005,0.053249561972151804,0.026454080032677352,-0.026795481939474453
2006,0.13842912822450582,0.048097445127344374,-0.09033168309716144
2007,0.05332168652980829,0.18807816902797736,0.13475648249816907
2008,-0.36236790730284796,-0.40790762528887203,-0.045539717986024075
2009,0.22654667411560503,0.4825347842429255,0.2559881101273205
2010,0.13137353872398316,0.18409698972303978,0.05272345099905662
2011,0.008523625750418873,0.018856026027486816,0.010332400277067944
2012,0.14170900025036404,0.15891396850224848,0.017204968251884445
2013,0.29001508471366044,0.32425321708565513,0.03423813237199469
2014,0.1456166913431045,0.20123715569868983,0.05562046435558532
2015,0.012885009148097204,0.09765483132725628,0.08476982217915907
2016,0.13585779524726282,0.09406116561707045,-0.04179662963019237
2017,0.20781424607635235,0.3148716193307597,0.10705737325440734
2018,-0.05247166432985828,-0.018465266401633262,0.03400639792822502
2019,0.31087469637311105,0.38405238083473336,0.07317768446162232
2020,0.17235268177907437,0.45968832542254257,0.2873356436434682
2021,0.30505431079188217,0.2924468143945187,-0.012607496397363471
2022,-0.18646422495990989,-0.33219866186213587,-0.14573443690222598
2023,0.26709230146653584,0.5590952041303456,0.2920029026638098
2024,0.25589292424490107,0.2773990298255007,0.02150610558059962
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
