Year,SP500,QQQ,Diff
2000,-0.08849415881225453,-0.3839053423330958,-0.2954111835208413
2001,-0.1013151408585028,-0.2718594172287053,-0.17054427637020253
2002,-0.2241944360706789,-0.3924210419877915,-0.16822660591711258
2003,0.24184184606725756,0.43599355500459325,0.1941517089373357
2004,0.10747657869180327,0.10842476506543797,0.0009481863736346963
2005,0.05324935010006304,0.026454092012283992,-0.02679525808777905
2006,0.13842818049007022,0.04809786631140445,-0.09033031417866577
2007,0.053321923962036166,0.1880782076776999,0.13475628371566373
2008,-0.36236779285572873,-0.4079080218614115,-0.045540229005682775
2009,0.22654692182546032,0.48253513736217424,0.2559882155367139
2010,0.13137258473487745,0.18409732562745473,0.05272474089257728
2011,0.008523882657280435,0.01885515367359525,0.010331271016314814
2012,0.14170894241062637,0.15891510084764504,0.01720615843701867
2013,0.29001409035308057,0.32425342760446196,0.034239337251381396
2014,0.14561691643585162,0.20123721389633498,0.05562029746048336
2015,0.012884890830850537,0.09765491181932684,0.0847700209884763
2016,0.1358577319031793,0.09406132953242752,-0.04179640237075177
2017,0.20781467182192292,0.3148715765939949,0.10705690477207197
2018,-0.05247174777816088,-0.01846557074238453,0.03400617703577635
2019,0.3108749137182345,0.3840519929398505,0.07317707922161598
2020,0.17235207411007458,0.4596884322067656,0.287336358096691
2021,0.305054560460188,0.2924466532584311,-0.012607907201756863
2022,-0.18646388840338424,-0.33219868774529004,-0.1457347993419058
2023,0.2670922037135717,0.5590947860523321,0.2920025823387604
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
