Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.38390514399363096,-0.29541091664523333
2001,-0.10131594054783222,-0.27185967078317985,-0.17054373023534763
2002,-0.22419453850206195,-0.39242109828844873,-0.1682265597863868
2003,0.24184283010345897,0.43599466064284953,0.19415183053939056
2004,0.10747662636468358,0.1084250552864705,0.0009484289217869257
2005,0.053249842444885065,0.026454771280277622,-0.026795071164607442
2006,0.13842815633998296,0.048097439938079356,-0.0903307164019036
2007,0.053321366188789465,0.18807786078076139,0.13475649459197192
2008,-0.3623678599685085,-0.4079081213014216,-0.04554026133291311
2009,0.226547969337767,0.4825347474404371,0.2559867781026701
2010,0.13137375577433863,0.18409735055445675,0.05272359478011812
2011,0.00852356732926629,0.018855788651866323,0.010332221322600033
2012,0.14170855934515414,0.15891390481143586,0.01720534546628172
2013,0.29001456731667274,0.32425305108578595,0.034238483769113204
2014,0.1456174583513674,0.20123729089687448,0.055619832545507064
2015,0.012885070878086768,0.09765466248268928,0.08476959160460251
2016,0.13585780929705682,0.09406163622441,-0.041796173072646825
2017,0.20781424804555382,0.3148718015537688,0.107057553508215
2018,-0.052471564924448155,-0.01846586758991442,0.034005697334533735
2019,0.31087477808173913,0.38405272919474176,0.07317795111300263
2020,0.17235243464889805,0.4596882068422199,0.28733577219332185
2021,0.30505476479805504,0.29244647965151604,-0.012608285146539
2022,-0.18646396853173186,-0.3321987918083318,-0.14573482327659992
2023,0.2670924149774705,0.5590947860523321,0.2920023710748616
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.19054259263973217,0.22545725083697765,0.034914658197245485
