Year,SP500,QQQ,Diff
2000,-0.08849347584057377,-0.3839050743940148,-0.295411598553441
2001,-0.10131556015660659,-0.2718593380718688,-0.1705437779152622
2002,-0.2241946576669831,-0.3924206932295252,-0.16822603556254212
2003,0.2418428574149607,0.4359937081780332,0.19415085076307248
2004,0.10747790350286923,0.10842535739778492,0.0009474538949156841
2005,0.05324929571008208,0.02645308504271182,-0.026796210667370257
2006,0.13842824143704213,0.048097956100721095,-0.09033028533632104
2007,0.05332214012983583,0.18807783054535743,0.1347556904155216
2008,-0.3623676658599315,-0.4079076774235213,-0.04554001156358978
2009,0.22654681176835134,0.482534983334284,0.2559881715659327
2010,0.13137364051720524,0.18409691884797108,0.052723278330765844
2011,0.00852386322777754,0.01885594566424098,0.010332082436463441
2012,0.1417088357193066,0.1589145914421226,0.01720575572281602
2013,0.2900143991295967,0.3242530948498872,0.03423869572029048
2014,0.14561733743561,0.20123709437641724,0.05561975694080723
2015,0.012885011459452533,0.09765490446518998,0.08476989300573745
2016,0.13585759123334396,0.09406149942155473,-0.04179609181178923
2017,0.2078144356170326,0.31487176016534524,0.10705732454831263
2018,-0.052471677868019984,-0.018465488940534014,0.03400618892748597
2019,0.3108748746611303,0.3840529234991039,0.07317804883797363
2020,0.17235211467252753,0.45968836457508,0.28733624990255247
2021,0.3050548983633603,0.2924464745260278,-0.012608423837332516
2022,-0.18646388177736217,-0.33219873946728096,-0.14573485768991878
2023,0.2670924073869736,0.5590949101604841,0.2920025027735105
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
