Year,SP500,QQQ,Diff
2000,-0.08849389424914977,-0.3839051295300234,-0.29541123528087365
2001,-0.10131523390258323,-0.2718595247239298,-0.1705442908213466
2002,-0.22419527138102724,-0.3924207041838482,-0.16822543280282098
2003,0.24184224319244896,0.43599389924869714,0.19415165605624818
2004,0.10747665959122354,0.10842473964109955,0.00094808004987601
2005,0.0532494485689905,0.02645397580606179,-0.026795472762928707
2006,0.13842826771974992,0.04809812360740029,-0.09033014411234963
2007,0.053321135913622975,0.18807802150435982,0.13475688559073684
2008,-0.36236783973209485,-0.407908277388212,-0.04554043765611715
2009,0.22654742022573826,0.4825349632867886,0.2559875430610503
2010,0.13137393523050211,0.18409700713123645,0.05272307190073433
2011,0.008524118149673576,0.018855712986168616,0.01033159483649504
2012,0.1417092597197891,0.15891444691659684,0.017205187196807747
2013,0.29001431411145795,0.3242535953295229,0.034239281218064965
2014,0.14561723860238085,0.20123678949890533,0.05561955089652448
2015,0.012884708478640539,0.09765484704813798,0.08477013856949744
2016,0.13585764234167153,0.0940611118444108,-0.04179653049726073
2017,0.20781416979493095,0.3148717085629533,0.10705753876802238
2018,-0.052471449772550804,-0.01846526827487771,0.034006181497673094
2019,0.31087522715725124,0.38405244424139773,0.07317721708414648
2020,0.17235231446926558,0.4596881395847825,0.2873358251155169
2021,0.30505467615031967,0.29244658132149626,-0.012608094828823413
2022,-0.1864639307529672,-0.33219879154313947,-0.14573486079017228
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.2558928691821847,0.2773989531851795,0.021506084002994807
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002781099033088097,-0.02035487436087391,-0.017573775327785812
