Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.3839047771218598,-0.29541054977346215
2001,-0.10131550360801644,-0.27185954770100007,-0.17054404409298363
2002,-0.2241945897177534,-0.3924206436159635,-0.1682260538982101
2003,0.2418423886619323,0.43599377157978325,0.19415138291785095
2004,0.10747716376784089,0.10842580028256465,0.0009486365147237663
2005,0.053249537081272,0.026453859599866014,-0.02679567748140599
2006,0.1384284784043246,0.048097805124487136,-0.09033067327983746
2007,0.053321907590414996,0.18807808560375405,0.13475617801333906
2008,-0.3623680272374903,-0.4079078495897249,-0.04553982235223464
2009,0.22654742022573826,0.4825349632867886,0.2559875430610503
2010,0.1313736542583508,0.1840971788428627,0.052723524584511905
2011,0.00852372499326104,0.01885570705559636,0.010331982062335321
2012,0.14170884408402595,0.15891429546760105,0.0172054513835751
2013,0.2900144744122579,0.32425363812329544,0.034239163711037524
2014,0.14561719386109107,0.2012370980973579,0.05561990423626684
2015,0.01288461787881956,0.09765439742528481,0.08476977954646525
2016,0.13585764234167153,0.09406100874800427,-0.041796633593667254
2017,0.20781418605652036,0.31487166206753625,0.1070574760110159
2018,-0.05247193738247946,-0.01846546929546744,0.03400646808701202
2019,0.31087522715725124,0.3840529112065105,0.07317768404925928
2020,0.17235221195774342,0.4596881791115617,0.28733596715381826
2021,0.3050545875025841,0.2924466532584311,-0.012607934244152963
2022,-0.18646420089462812,-0.3321985836822159,-0.14573438278758777
2023,0.26709212034794816,0.5590949691953193,0.29200284884737115
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.18889855816116574,0.22017809355923346,0.031279535398067715
