Year,SP500,QQQ,Diff
2000,-0.08849432786048583,-0.3839050743940148,-0.29541074653352895
2001,-0.10131572784780007,-0.2718597768022426,-0.17054404895444253
2002,-0.22419469842056972,-0.392420636857852,-0.16822593843728229
2003,0.24184282221006992,0.43599504345434204,0.19415222124427212
2004,0.10747691798663661,0.10842488706692777,0.0009479690802911556
2005,0.053249571956012876,0.02645389351404992,-0.026795678441962956
2006,0.1384283800487791,0.048097703676256875,-0.09033067637252223
2007,0.05332096508939488,0.18807842233536598,0.1347574572459711
2008,-0.3623674447086874,-0.4079076774235213,-0.04554023271483387
2009,0.22654728610483876,0.4825347721906219,0.25598748608578314
2010,0.13137360505692053,0.1840970658175336,0.05272346076061307
2011,0.008523545025873824,0.018855709473841076,0.010332164447967251
2012,0.14170852843002057,0.15891457939322184,0.01720605096320127
2013,0.2900142298651345,0.3242536449617044,0.034239415096569914
2014,0.14561704429826738,0.20123730684273444,0.05562026254446706
2015,0.012885191998428525,0.09765447001605909,0.08476927801763057
2016,0.1358573218150423,0.09406117117746904,-0.04179615063757325
2017,0.2078141380656955,0.3148715349218989,0.10705739685620341
2018,-0.05247166771439804,-0.01846558863971126,0.03400607907468678
2019,0.3108749638051582,0.3840526381863709,0.0731776743812127
2020,0.1723528873620923,0.45968792508866096,0.28733503772656865
2021,0.3050548983633603,0.292446432268884,-0.0126084660944763
2022,-0.18646393686991747,-0.33219873946728096,-0.1457348025973635
2023,0.2670923237936649,0.5590951592927536,0.2920028354990887
2024,0.2558931896202161,0.2773991235104396,0.021505933890223483
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.047761931569175964,0.08259744029229199,0.034835508723116027
