Year,SP500,QQQ,Diff
2000,-0.08849447269648925,-0.3839051920114911,-0.29541071931500185
2001,-0.10131573730037113,-0.2718592920598121,-0.17054355475944094
2002,-0.22419461873671243,-0.3924205319707016,-0.16822591323398917
2003,0.24184252124440953,0.43599388621487445,0.19415136497046492
2004,0.10747767462728697,0.10842534241551349,0.000947667788226525
2005,0.05324996690766892,0.026453765166766452,-0.02679620174090247
2006,0.13842874202850175,0.04809737959613125,-0.0903313624323705
2007,0.05332144741759959,0.18807811369942362,0.13475666628182403
2008,-0.36236715626122806,-0.4079082620451443,-0.045541105783916236
2009,0.22654717387693535,0.482534983334284,0.25598780945734867
2010,0.1313736950300295,0.18409720288532716,0.05272350785529767
2011,0.008524178075161704,0.018855788203974377,0.010331610128812674
2012,0.14170891254162798,0.15891449152435078,0.01720557898272279
2013,0.2900146530263732,0.32425284467249904,0.03423819164612585
2014,0.14561694160098493,0.20123697843144583,0.055620036830460906
2015,0.01288519084273454,0.09765499292912261,0.08476980208638807
2016,0.1358575014272434,0.09406149942155473,-0.04179600200568867
2017,0.20781416761203086,0.3148715814759431,0.10705741386391221
2018,-0.052471786565231326,-0.0184652895421189,0.034006497023112425
2019,0.31087491694226776,0.38405284432930675,0.07317792738703899
2020,0.17235254355480922,0.4596885784128488,0.2873360348580396
2021,0.30505466635116707,0.2924470728285655,-0.012607593522601546
2022,-0.1864641021475386,-0.33219863527301563,-0.14573453312547702
2023,0.26709230146653584,0.5590944257971455,0.2920021243306097
2024,0.2558929736118103,0.2773991235104396,0.021506149898629312
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.029869908117949873,0.04592498854745908,0.016055080429509205
