Year,SP500,QQQ,Diff
2000,-0.08849376253278529,-0.3839050177145148,-0.2954112551817295
2001,-0.10131562614976741,-0.2718598432348388,-0.1705442170850714
2002,-0.2241944756251839,-0.3924204983038184,-0.1682260226786345
2003,0.24184218980744188,0.43599351783638296,0.19415132802894108
2004,0.10747774220338813,0.10842499922651139,0.0009472570231232602
2005,0.053249163766742935,0.02645373248203975,-0.026795431284703186
2006,0.1384285543943442,0.04809741976283588,-0.09033113463150833
2007,0.053321851455811586,0.188077482693926,0.1347556312381144
2008,-0.3623677654831353,-0.40790818722021005,-0.04554042173707473
2009,0.22654743675326472,0.4825343497136103,0.2559869129603456
2010,0.1313733385806779,0.18409737188718522,0.05272403330650732
2011,0.008523736728792253,0.018855632392598798,0.010331895663806545
2012,0.1417085059401495,0.15891447629881728,0.017205970358667777
2013,0.2900147677224738,0.32425338891450384,0.03423862119203003
2014,0.14561673506553752,0.20123754745671296,0.055620812391175445
2015,0.01288492298307431,0.09765473800545377,0.08476981502237946
2016,0.13585799243505958,0.09406117668605551,-0.04179681574900407
2017,0.20781447695602417,0.31487188009636724,0.10705740314034307
2018,-0.05247161101751374,-0.0184655150508497,0.03400609596666404
2019,0.3108750821479649,0.38405278883376726,0.07317770668580237
2020,0.172352206590755,0.4596882836972702,0.2873360771065152
2021,0.3050547917091291,0.29244669473276774,-0.012608096976361338
2022,-0.18646404142969009,-0.33219874734361055,-0.14573470591392046
2023,0.267092219001968,0.5590948855819495,0.29200266657998153
2024,0.25589298953869544,0.27739907918798123,0.021506089649285798
2025,0.17376633385424456,0.2141619343186032,0.04039560046435864
