Year,SP500,QQQ,Diff
2000,-0.08849401601990692,-0.3839049090494647,-0.2954108930295578
2001,-0.10131538301280896,-0.27185925344710515,-0.1705438704342962
2002,-0.22419498882759892,-0.3924208623445452,-0.1682258735169463
2003,0.2418423929801483,0.43599420347704143,0.19415181049689312
2004,0.10747670021714151,0.1084251776538172,0.0009484774366756987
2005,0.053249463234303684,0.026454000870785865,-0.02679546236351782
2006,0.1384283558327004,0.04809760604120061,-0.0903307497914998
2007,0.05332152028157355,0.18807835815521257,0.134756837873639
2008,-0.3623674778422974,-0.4079083662341586,-0.04554088839186121
2009,0.22654706164903193,0.48253473534174063,0.2559876736927087
2010,0.1313736168770132,0.18409687645924233,0.05272325958222912
2011,0.008523466314058759,0.018855791173012282,0.010332324858953523
2012,0.1417084624940721,0.15891417619559367,0.017205713701521574
2013,0.2900142213391992,0.32425347702515794,0.03423925568595876
2014,0.1456169565554506,0.20123705552908722,0.05562009897363662
2015,0.012885101151093536,0.09765440516314561,0.08476930401205207
2016,0.13585778304640272,0.09406119234289023,-0.04179659070351249
2017,0.2078145762396677,0.31487221441559465,0.10705763817592695
2018,-0.052471786565231326,-0.018465592390989105,0.03400619417424222
2019,0.31087482779823694,0.38405278084272276,0.07317795304448582
2020,0.17235300787002705,0.45968836457508,0.28733535670505295
2021,0.3050544885715245,0.2924465042965445,-0.01260798427498
2022,-0.18646411477486058,-0.3321988695773128,-0.14573475480245224
2023,0.26709221787323423,0.5590952111500562,0.292002993276822
2024,0.25589292424490107,0.27739902548672135,0.021506101241820286
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
