Year,SP500,QQQ,Diff
2000,-0.08849376454603386,-0.38390521379605946,-0.2954114492500256
2001,-0.10131557779846045,-0.27185969376026053,-0.17054411596180008
2002,-0.22419453850206195,-0.39242071203022855,-0.1682261735281666
2003,0.24184306837894542,0.4359941158239562,0.19415104744501077
2004,0.10747700196919152,0.10842527519233003,0.0009482732231385071
2005,0.05324925660945845,0.026453627187553286,-0.026795629421905165
2006,0.13842872801833495,0.04809721896752106,-0.09033150905081389
2007,0.0533218994046083,0.18807812425346349,0.1347562248488552
2008,-0.36236783973209485,-0.4079080415207351,-0.04554020178864027
2009,0.22654664726980345,0.48253542184499487,0.2559887745751914
2010,0.13137384550242026,0.1840974027791542,0.052723557276733946
2011,0.008523803490719128,0.018855788651866323,0.010331985161147195
2012,0.14170877832768958,0.1589143350909743,0.017205556763284724
2013,0.2900141747548042,0.32425292270439776,0.034238747949593584
2014,0.14561773577655268,0.20123759949540498,0.0556198637188523
2015,0.012884801383500122,0.09765534572160361,0.08477054433810349
2016,0.13585737365714823,0.09406109070565871,-0.041796282951489516
2017,0.20781420231811243,0.3148720692504048,0.10705786693229236
2018,-0.05247175452881503,-0.01846546929546744,0.03400628523334759
2019,0.31087513825598445,0.38405262625307035,0.0731774879970859
2020,0.17235243464889805,0.4596884322067656,0.28733599755786754
2021,0.3050545950231225,0.29244668299147647,-0.012607912031646018
2022,-0.18646420089462812,-0.3321987397768149,-0.1457345388821868
2023,0.2670923927111428,0.5590947860523321,0.29200239334118927
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.009280306532880145,0.01198782562055034,0.002707519087670196
