Year,SP500,QQQ,Diff
2000,-0.08849400124101026,-0.3839053829195338,-0.29541138167852354
2001,-0.10131556015660659,-0.2718588147164871,-0.1705432545598805
2002,-0.22419491974567096,-0.3924207374723525,-0.16822581772668155
2003,0.24184296807681283,0.4359943701185076,0.1941514020416948
2004,0.10747694019822163,0.10842479120651793,0.0009478510082963076
2005,0.053250248145610746,0.0264542425723584,-0.026796005573252346
2006,0.13842856709266171,0.04809748762283994,-0.09033107946982177
2007,0.053322306378226436,0.1880774190309371,0.13475511265271067
2008,-0.3623678132940942,-0.40790787769922476,-0.04554006440513059
2009,0.22654753598560062,0.482534840913569,0.2559873049279684
2010,0.13137371867023329,0.1840968241688523,0.05272310549861903
2011,0.008523941939623692,0.01885610757813927,0.010332165638515578
2012,0.14170926337665235,0.15891411242448994,0.01720484904783759
2013,0.2900147927635386,0.32425309830444515,0.034238305540906566
2014,0.1456171320410662,0.20123684306285594,0.05561971102178975
2015,0.01288491945647241,0.09765456635025638,0.08476964689378397
2016,0.13585798706037422,0.09406110322674466,-0.04179688383362956
2017,0.20781435715269891,0.31487184951006464,0.10705749235736572
2018,-0.052471545478985915,-0.018465086392445706,0.03400645908654021
2019,0.31087478551711456,0.3840528839142012,0.07317809839708667
2020,0.17235252583843663,0.4596881111607567,0.28733558532232006
2021,0.3050544885715245,0.29244673766343454,-0.012607750908089965
2022,-0.18646405968232482,-0.33219863527301563,-0.1457345755906908
2023,0.26709221787323423,0.5590950935344217,0.29200287566118743
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
