Year,SP500,QQQ,Diff
2000,-0.08849395468598886,-0.3839046704143202,-0.29541071572833133
2001,-0.10131565345477522,-0.271859499921976,-0.17054384646720078
2002,-0.22419446466998239,-0.392420636857852,-0.16822617218786962
2003,0.24184255226416584,0.435993653346076,0.19415110108191014
2004,0.1074764824476917,0.10842491552905331,0.0009484330813616104
2005,0.05324956696408201,0.026453434100547568,-0.02679613286353444
2006,0.13842829258086664,0.04809804853987787,-0.09033024404098877
2007,0.053321925642090484,0.18807856391254973,0.13475663827045925
2008,-0.36236807502863355,-0.40790792979378865,-0.0455398547651551
2009,0.2265476482135167,0.4825347672158007,0.255987119002284
2010,0.13137380864335824,0.18409691884797108,0.052723110204612844
2011,0.008523703791336157,0.018856186308291223,0.010332482516955066
2012,0.14170855020278017,0.1589145914421226,0.01720604123934244
2013,0.2900139208634438,0.3242543612830613,0.03424044041961749
2014,0.14561719185901967,0.20123703610542787,0.0556198442464082
2015,0.01288519084273454,0.09765498505875825,0.08476979421602371
2016,0.13585730961422726,0.0940607961481792,-0.04179651346604807
2017,0.20781463839795933,0.314871624266597,0.10705698586863766
2018,-0.05247148097673948,-0.01846498669318719,0.03400649428355229
2019,0.31087495922341657,0.3840518614184072,0.07317690219499062
2020,0.17235244076332146,0.45968836457508,0.28733592381175854
2021,0.30505475524098835,0.29244673766343454,-0.01260801757755381
2022,-0.18646386915005342,-0.3321987653830758,-0.14573489623302238
2023,0.26709211195282134,0.5590954602824258,0.2920033483296045
2024,0.2558930075656518,0.2773991235104396,0.021506115944787796
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.0017750389426379742,3.3889155350852462e-06,0.0017784278581730595
