Year,SP500,QQQ,Diff
2000,-0.08849408474324771,-0.38390506331228413,-0.2954109785690364
2001,-0.10131573730037113,-0.27185961495221533,-0.1705438776518442
2002,-0.22419496049935683,-0.39242064898670803,-0.1682256884873512
2003,0.2418417558444863,0.43599403683563454,0.19415228099114823
2004,0.10747680354899458,0.10842530197636813,0.0009484984273735453
2005,0.053249660710018576,0.02645365781001363,-0.026796002900004945
2006,0.1384283558327004,0.048097163542714316,-0.0903311922899861
2007,0.05332184867404055,0.1880778111961745,0.13475596252213395
2008,-0.3623678400067938,-0.4079081856428416,-0.04554034563604781
2009,0.22654703622413308,0.4825354424706354,0.2559884062465023
2010,0.1313736832099308,0.1840973498549705,0.05272366664503969
2011,0.008523782503163657,0.018855228186193118,0.010331445683029461
2012,0.1417088907688162,0.158914503573244,0.017205612804427783
2013,0.2900142298651345,0.32425385574601484,0.034239625880880364
2014,0.14561716195003682,0.2012372485716778,0.055620086621640974
2015,0.012885013770808529,0.09765498505875825,0.08476997128794972
2016,0.13585777084554507,0.09406094615989513,-0.041796824685649936
2017,0.2078140402297466,0.31487167082063805,0.10705763059089146
2018,-0.05247172883209228,-0.018465492691792096,0.03400623614030018
2019,0.31087424148950404,0.3840530026689337,0.07317876117942967
2020,0.17235256127118537,0.45968840415168133,0.28733584288049596
2021,0.3050544614552879,0.29244673766343454,-0.012607723791853376
2022,-0.18646405968232482,-0.3321987653830758,-0.14573470570075098
2023,0.26709219554611585,0.5590950935344217,0.2920028979883058
2024,0.2558931896202161,0.2773990467734795,0.021505857153263364
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.044591604873858826,0.07381765720680789,0.02922605233294906
