Year,SP500,QQQ,Diff
2000,-0.08849425913719133,-0.3839048724041868,-0.29541061326699547
2001,-0.10131548576353644,-0.27185923044108196,-0.17054374467754552
2002,-0.22419463463970546,-0.3924208059728719,-0.16822617133316642
2003,0.24184269813091408,0.435994281100079,0.1941515829691649
2004,0.10747713575617635,0.10842479120651793,0.000947655450341589
2005,0.05324995193176196,0.02645388451808328,-0.02679606741367868
2006,0.1384287662446544,0.0480979612965895,-0.09033080494806489
2007,0.053321443313553374,0.1880787054897921,0.13475726217623873
2008,-0.36236795430721436,-0.4079080177776714,-0.045540063470457026
2009,0.22654701079923978,0.48253469849285424,0.25598768769361446
2010,0.13137360505692053,0.18409674691985134,0.05272314186293081
2011,0.008523545025873824,0.018855626290189775,0.010332081264315951
2012,0.1417091538950188,0.15891494291777075,0.01720578902275194
2013,0.290014128181014,0.32425343245020555,0.03423930426919153
2014,0.14561682394925035,0.2012368819101411,0.055620057960890756
2015,0.012884829764847394,0.09765440516314561,0.08476957539829821
2016,0.13585788505337937,0.09406096027014121,-0.041796924783238154
2017,0.207813994377404,0.31487144557721325,0.10705745119980925
2018,-0.05247148774579713,-0.018465592390989105,0.034005895354808024
2019,0.3108749638051582,0.3840528047444205,0.07317784093926227
2020,0.17235211467252753,0.45968847149395664,0.2873363568214291
2021,0.30505463169384917,0.29244670789289073,-0.012607923800958432
2022,-0.18646392424260583,-0.3321987132859452,-0.14573478904333936
2023,0.26709219554611585,0.5590950935344217,0.2920028979883058
2024,0.255893140253318,0.2773990467734795,0.02150590652016149
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.08381751087473388,0.15859795779962904,0.07478044692489516
