Year,SP500,QQQ,Diff
2000,-0.08849440863673197,-0.38390493119041935,-0.2954105225536874
2001,-0.10131559665208822,-0.27185981684240523,-0.170544220190317
2002,-0.22419514069865132,-0.3924209051593821,-0.1682257644607308
2003,0.24184295801843336,0.4359936826734767,0.19415072465504335
2004,0.1074771748434098,0.10842544274788213,0.000948267904472333
2005,0.053249178053747626,0.026452697539355086,-0.02679648051439254
2006,0.13842839117462202,0.04809821593008423,-0.09033017524453779
2007,0.053321907590414996,0.18807700626409263,0.13475509867367763
2008,-0.36236789301199446,-0.40790811320902276,-0.0455402201970283
2009,0.22654703374768426,0.4825345365626488,0.2559875028149645
2010,0.13137345122642996,0.18409693749846934,0.05272348627203938
2011,0.00852380549801035,0.01885538808385645,0.0103315825858461
2012,0.14170827522232354,0.15891454670854332,0.017206271486219782
2013,0.29001404390084806,0.324253384810679,0.03423934090983094
2014,0.1456173410199788,0.20123711749656747,0.05561977647658867
2015,0.012885067420481011,0.09765457413020684,0.08476950670972583
2016,0.1358580005877026,0.09406132248616017,-0.04179667810154242
2017,0.20781451532065276,0.31487144086640884,0.10705692554575608
2018,-0.05247169357757786,-0.01846556512256048,0.03400612845501738
2019,0.31087487155225646,0.3840522383580971,0.07317736680584064
2020,0.1723522791330767,0.45968792601639485,0.28733564688331814
2021,0.305054533417797,0.29244668299147647,-0.01260785042632051
2022,-0.18646401088130682,-0.3321987136284482,-0.1457347027471414
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.25589291841464146,0.27739900856555155,0.021506090150910095
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
