Year,SP500,QQQ,Diff
2000,-0.08849359062705042,-0.3839049677895532,-0.29541137716250276
2001,-0.10131489000651406,-0.2718599243376545,-0.17054503433114043
2002,-0.22419501001624864,-0.39242109828844873,-0.1682260882722001
2003,0.24184308593340775,0.43599472678726636,0.1941516408538586
2004,0.10747708286853297,0.10842566115327923,0.0009485782847462598
2005,0.053249074606537716,0.026453618203009288,-0.026795456403528428
2006,0.13842875216853057,0.048098133986086866,-0.0903306181824437
2007,0.053321604649716914,0.18807777735650655,0.13475617270678963
2008,-0.36236761918316907,-0.40790805770554106,-0.045540438522371995
2009,0.226547359014869,0.4825345047287781,0.2559871457139091
2010,0.1313734394385464,0.18409708428295124,0.05272364484440484
2011,0.008524120826161052,0.018855395496945038,0.010331274670783985
2012,0.1417091939634696,0.15891451060737327,0.01720531664390368
2013,0.2900141453080367,0.3242538469171943,0.03423970160915757
2014,0.14561688660839112,0.20123707869815233,0.05562019208976121
2015,0.012885253230459304,0.09765475869561935,0.08476950546516004
2016,0.13585755278016376,0.09406107661316265,-0.041796476167001106
2017,0.2078143720235912,0.3148716193307597,0.10705724730716848
2018,-0.052471561549132795,-0.01846526827487771,0.034006293274255084
2019,0.31087518042200735,0.38405268965971606,0.07317750923770872
2020,0.17235243464889805,0.45968792601639485,0.2873354913674968
2021,0.30505467615031967,0.29244698800141733,-0.01260768814890234
2022,-0.18646390099630294,-0.33219868774529004,-0.1457347867489871
2023,0.2670922259798818,0.5590950348708228,0.292002808890941
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.017550522614152575,0.022915559604744784,0.005365036990592209
