Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.3839050597275856,-0.2954111507398086
2001,-0.1013156896961599,-0.2718595247239298,-0.17054383502776993
2002,-0.22419479986704405,-0.3924206193887906,-0.16822581952174653
2003,0.2418427682328359,0.43599483845546283,0.19415207022262693
2004,0.10747687676763729,0.10842483538074754,0.0009479586131102558
2005,0.05324935507837747,0.026454092012283992,-0.026795263066093478
2006,0.13842837909955574,0.0480974503166105,-0.09033092878294524
2007,0.0533220692930374,0.18807816902797736,0.13475609973493996
2008,-0.36236786637204266,-0.4079077536241945,-0.045539887252151856
2009,0.2265472470925951,0.48253386215829797,0.25598661506570286
2010,0.1313734394385464,0.18409778101887198,0.05272434158032557
2011,0.008523646495802728,0.018856026027486816,0.010332379531684088
2012,0.14170908478004374,0.15891415605229997,0.017205071272256234
2013,0.29001409035308057,0.3242543090239436,0.03424021867086302
2014,0.14561754585517517,0.20123690529784155,0.05561935944266638
2015,0.012884977973146583,0.09765449363814915,0.08476951566500257
2016,0.13585723542532513,0.0940613365786962,-0.04179589884662893
2017,0.2078143720235912,0.3148722049780277,0.1070578329544365
2018,-0.052471690202254284,-0.018465467422202675,0.03400622278005161
2019,0.31087473134647103,0.3840533625083846,0.07317863116191359
2020,0.17235243464889805,0.45968868530200635,0.2873362506531083
2021,0.30505503074126183,0.29244704746758843,-0.012607983273673407
2022,-0.18646407841672663,-0.3321987397768149,-0.14573466136008828
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0061185250821111925,-0.008562761028526822,-0.014681286110638014
