Year,SP500,QQQ,Diff
2000,-0.08849378029201238,-0.38390511103930847,-0.2954113307472961
2001,-0.10131556960916366,-0.2718595689401079,-0.17054399933094422
2002,-0.22419488611648775,-0.3924211563317107,-0.16822627021522296
2003,0.24184269813091408,0.435993858798841,0.19415116066792693
2004,0.10747713575617635,0.10842534241551349,0.0009482066593371474
2005,0.05324918698844017,0.02645400686812338,-0.026795180120316786
2006,0.1384285792007216,0.04809772445961236,-0.09033085474110925
2007,0.05332127296138145,0.1880777470159285,0.13475647405454705
2008,-0.3623679275945143,-0.4079080976589511,-0.04554017006443678
2009,0.22654772448845373,0.48253487278765395,0.2559871482992002
2010,0.13137350326372932,0.18409704838738228,0.05272354512365296
2011,0.008524336840786129,0.018855468829960254,0.010331131989174125
2012,0.14170897847753694,0.15891446742656967,0.017205488949032732
2013,0.29001503813461516,0.32425360211397236,0.034238563979357206
2014,0.14561714699554984,0.20123749988538098,0.05562035288983114
2015,0.012884828609186272,0.09765463907347716,0.08476981046429088
2016,0.13585751362807708,0.09406089231939085,-0.04179662130868622
2017,0.20781448146931658,0.3148715349218989,0.10705705345258232
2018,-0.05247166771439804,-0.018465693965815433,0.03400597374858261
2019,0.31087473865421833,0.3840530026689337,0.07317826401471539
2020,0.17235230253913425,0.4596882576562191,0.2873359551170849
2021,0.3050544614552879,0.29244660609471773,-0.012607855360570186
2022,-0.18646404705500574,-0.3321988695773128,-0.14573482252230707
2023,0.2670920506866312,0.5590950277761051,0.29200297708947387
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.019302092743500365,0.026540591034843297,0.007238498291342932
