Year,SP500,QQQ,Diff
2000,-0.08849436442061531,-0.3839049788573382,-0.2954106144367229
2001,-0.10131602416502516,-0.2718590479819124,-0.17054302381688724
2002,-0.22419506651838705,-0.39242071203022855,-0.1682256455118415
2003,0.24184294463758538,0.43599387186718674,0.19415092722960137
2004,0.10747772332247485,0.10842497300941734,0.0009472496869424862
2005,0.0532493451217495,0.026454315440020082,-0.02679502968172942
2006,0.13842866493882067,0.04809777917795932,-0.09033088576086135
2007,0.05332144294717822,0.18807841317588614,0.13475697022870792
2008,-0.36236757230678684,-0.40790810164207525,-0.045540529335288404
2009,0.22654678454761656,0.4825344679262802,0.2559876833786636
2010,0.1313735409544876,0.18409665381881513,0.052723112864327515
2011,0.00852388198817744,0.01885555127628291,0.010331669288105472
2012,0.14170886579753206,0.15891434712468078,0.01720548132714872
2013,0.2900142297097419,0.32425296377307067,0.03423873406332878
2014,0.14561684186722323,0.20123732969533425,0.05562048782811102
2015,0.012884979125673768,0.09765425216197632,0.08476927303630255
2016,0.13585770756793702,0.0940615613129816,-0.041796146254955424
2017,0.2078138699968035,0.31487153009857827,0.10705766010177475
2018,-0.05247144302193374,-0.018465467422202675,0.034005975599731064
2019,0.310874689180515,0.38405262625307035,0.07317793707255538
2020,0.17235243464889805,0.45968807232736486,0.2873356376784668
2021,0.3050547377556434,0.29244668299147647,-0.012608054764166932
2022,-0.18646382086795987,-0.3321988697230047,-0.14573504885504485
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.2558930353698239,0.2773989319252361,0.02150589655541224
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.01229565792437226,0.01852815997199908,0.00623250204762682
