Year,SP500,QQQ,Diff
2000,-0.08849398489328164,-0.38390523932745046,-0.2954112544341688
2001,-0.1013156896961599,-0.2718597782784258,-0.17054408858226588
2002,-0.22419485108272508,-0.3924210419877915,-0.1682261909050664
2003,0.24184283010345897,0.4359947609300949,0.19415193082663595
2004,0.10747730004501244,0.10842461547516091,0.0009473154301484765
2005,0.053249930957162794,0.02645408602247934,-0.026795844934683455
2006,0.13842888769868744,0.04809732685816814,-0.0903315608405193
2007,0.05332167731523074,0.18807816902797736,0.13475649171274662
2008,-0.36236798676471194,-0.4079083895383976,-0.04554040277368565
2009,0.22654689646982806,0.48253549544987573,0.25598859898004767
2010,0.1313733732862501,0.18409700713123645,0.05272363384498635
2011,0.008523724324170256,0.018856264885831697,0.01033254056166144
2012,0.14170880004118724,0.15891392887878886,0.017205128837601613
2013,0.29001391304689195,0.3242532598794434,0.034239346832551476
2014,0.1456172236886144,0.2012375418941421,0.05562031820552771
2015,0.012884890830850537,0.09765471939346337,0.08476982856261284
2016,0.135857654509288,0.09406086597142393,-0.04179678853786406
2017,0.20781423178396063,0.3148718015537688,0.10705756976980818
2018,-0.05247175790414271,-0.018465668442731342,0.03400608946141137
2019,0.31087495588422387,0.38405238083473336,0.0731774249505095
2020,0.1723526573400982,0.4596886180445039,0.2873359607044057
2021,0.3050546491079158,0.29244710693378373,-0.01260754217413207
2022,-0.18646414595214644,-0.3321987397768149,-0.14573459382466847
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
