Year,SP500,QQQ,Diff
2000,-0.08849405342944805,-0.3839048945912924,-0.29541084116184435
2001,-0.10131549418121033,-0.271860177892129,-0.1705446837109187
2002,-0.2241949482275939,-0.392420257357321,-0.1682253091297271
2003,0.2418420843423419,0.4359935663857435,0.1941514820434016
2004,0.1074766706667416,0.10842497300941734,0.0009483023426757331
2005,0.05324944359066741,0.026454193243958368,-0.026795250346709043
2006,0.13842816841502548,0.0480978974472841,-0.09033027096774138
2007,0.05332183492491871,0.18807845182566685,0.13475661690074814
2008,-0.36236743167759855,-0.40790810164207525,-0.0455406699644767
2009,0.22654742022573826,0.4825343256849206,0.25598690545918235
2010,0.13137347480220352,0.1840972908109979,0.05272381600879439
2011,0.008523566660187942,0.018855708538239035,0.010332141878051093
2012,0.14170863595824867,0.1589143591583888,0.017205723200140133
2013,0.29001439001050366,0.32425380412342397,0.03423941411292031
2014,0.1456165644419969,0.20123721389633498,0.05562064945433809
2015,0.012884800230988924,0.09765500803230509,0.08477020780131617
2016,0.1358578457999542,0.09406124757474288,-0.04179659822521131
2017,0.20781415353334398,0.3148717550583642,0.1070576015250202
2018,-0.052471636001653166,-0.018465771762923078,0.03400586423873009
2019,0.31087536279376504,0.384053117089896,0.07317775429613094
2020,0.17235245231701213,0.4596884322067656,0.28733597988975346
2021,0.30505496913595853,0.29244694579758734,-0.012608023338371188
2022,-0.186463943345887,-0.3321987659251736,-0.1457348225792866
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.2558930353698239,0.2773991489857419,0.021506113615918032
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
