Year,SP500,QQQ,Diff
2000,-0.0884934461852036,-0.3839049677895532,-0.2954115216043496
2001,-0.10131603359187791,-0.2718595862650217,-0.1705435526731438
2002,-0.22419508948298605,-0.3924209251194082,-0.16822583563642213
2003,0.24184319629394424,0.43599343871690466,0.19415024242296042
2004,0.10747663744019476,0.1084246289378068,0.000947991497612044
2005,0.053248981115924465,0.02645385361011532,-0.026795127505809146
2006,0.13842816841502548,0.04809778436726253,-0.09033038404776295
2007,0.05332166912945935,0.18807827177704928,0.13475660264758993
2008,-0.36236767246303636,-0.4079080854572771,-0.04554041299424072
2009,0.22654736951435606,0.4825348210454088,0.25598745153105273
2010,0.1313734865900933,0.1840968951631281,0.05272340857303481
2011,0.00852356732926629,0.018855632872534667,0.010332065543268376
2012,0.1417091505363568,0.15891417160831978,0.017205021071962978
2013,0.290014820521987,0.32425355253574506,0.034238732013758044
2014,0.14561712127102688,0.2012375224948879,0.05562040122386103
2015,0.012884800230988924,0.09765491967977358,0.08477011944878465
2016,0.1358576301740575,0.09406110479815899,-0.04179652537589851
2017,0.20781405902114902,0.3148716193307597,0.10705756030961067
2018,-0.05247180872938273,-0.018465465548938242,0.03400634318044449
2019,0.31087504478548444,0.38405297461314003,0.07317792982765559
2020,0.17235221195774342,0.45968853899100415,0.28733632703326073
2021,0.305054560460188,0.2924467549284009,-0.012607805531787086
2022,-0.1864639559388086,-0.3321987397768149,-0.1457347838380063
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558930015084533,0.27739900856555155,0.021506007057098264
2025,0.18976395401477175,0.22149785282129342,0.031733898806521665
