Year,SP500,QQQ,Diff
2000,-0.08849406079877364,-0.383905052055622,-0.29541099125684833
2001,-0.10131618197249959,-0.27185940903178474,-0.17054322705928515
2002,-0.22419422592127058,-0.3924210619478593,-0.16822683602658872
2003,0.24184318291301765,0.43599412720500985,0.1941509442919922
2004,0.10747730004501244,0.10842573146816115,0.0009484314231487101
2005,0.053249635550217,0.026454080032677352,-0.02679555551753965
2006,0.1384284784043246,0.04809812879674302,-0.09033034960758157
2007,0.05332152379844146,0.18807775803168947,0.134756234233248
2008,-0.3623676117536767,-0.4079081374862149,-0.045540525732538195
2009,0.22654730830348924,0.48253407800472936,0.2559867697012401
2010,0.13137346301431574,0.18409686034676254,0.0527233973324468
2011,0.008523961154744741,0.018856104658477202,0.01033214350373246
2012,0.14170878918443752,0.1589142473327947,0.017205458148357167
2013,0.29001386659464456,0.3242535114669871,0.034239644872342545
2014,0.14561706161603416,0.20123707869815233,0.05562001708211817
2015,0.012884799078477727,0.09765449363814915,0.08476969455967143
2016,0.13585766667690646,0.09406109070565871,-0.04179657597124775
2017,0.20781424804555382,0.31487189078596867,0.10705764274041485
2018,-0.05247169695290188,-0.01846587320982984,0.03400582374307204
2019,0.3108748669829755,0.38405252331139894,0.07317765632842343
2020,0.17235253716043064,0.4596886457752585,0.28733610861482783
2021,0.305054560460188,0.2924470772006831,-0.012607483259504892
2022,-0.18646401088130682,-0.3321987918083318,-0.14573478092702497
2023,0.2670922259798818,0.5590949691953193,0.2920027432154375
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
