Year,SP500,QQQ,Diff
2000,-0.08849413670425299,-0.3839048247887831,-0.2954106880845301
2001,-0.10131603359187791,-0.2718595706780741,-0.17054353708619618
2002,-0.22419503298084653,-0.39242069207027674,-0.1682256590894302
2003,0.2418437388893817,0.435993643910892,0.1941499050215103
2004,0.10747688784317866,0.10842478002909339,0.0009478921859147338
2005,0.05324945852563956,0.026453740398834302,-0.026795718126805257
2006,0.1384284784043246,0.04809745550587796,-0.09033102289844663
2007,0.053321830832020245,0.18807692283981003,0.1347550920077898
2008,-0.3623674050376767,-0.4079081895151436,-0.0455407844774669
2009,0.226547135170321,0.4825338989608414,0.25598676379052043
2010,0.13137347480220352,0.1840971788428627,0.05272370404065918
2011,0.008523566660187942,0.018855395496945038,0.010331828836757095
2012,0.14170894241062637,0.15891472222504088,0.017205779814414512
2013,0.29001461376887105,0.32425405916104233,0.034239445392171275
2014,0.1456165644419969,0.2012371944971163,0.05562063005511941
2015,0.012884889678331346,0.09765472725389213,0.08476983757556078
2016,0.13585780929705682,0.09406150754039877,-0.04179630175665805
2017,0.2078138862583645,0.31487157283533973,0.10705768657697523
2018,-0.052471561549132795,-0.01846586758991442,0.034005693959218375
2019,0.3108745535440287,0.38405301414820325,0.07317846060417454
2020,0.17235275985164122,0.45968807232736486,0.28733531247572364
2021,0.305054560460188,0.29244671272452805,-0.012607847735659927
2022,-0.18646399828838245,-0.33219871389365874,-0.1457347156052763
2023,0.26709201471603206,0.5590953354814232,0.29200332076539115
2024,0.2558928691821847,0.2773989531851795,0.021506084002994807
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
