Year,SP500,QQQ,Diff
2000,-0.088493605365632,-0.38390540446366206,-0.29541179909803006
2001,-0.10131570854981209,-0.27185934749064156,-0.17054363894082947
2002,-0.22419507362358837,-0.39242066784312557,-0.1682255942195372
2003,0.24184275067831718,0.4359939106297883,0.19415115995147114
2004,0.10747674049061073,0.1084250552864705,0.0009483147958597726
2005,0.05324981755308533,0.026453052146796496,-0.026796765406288836
2006,0.13842809326039074,0.048097773988657,-0.09033031927173374
2007,0.05332184720361788,0.1880781303782706,0.1347562831746527
2008,-0.36236789301199446,-0.40790793746282417,-0.04554004445082971
2009,0.2265471456699082,0.48253471560651695,0.25598756993660876
2010,0.13137366604625678,0.18409684293858453,0.05272317689232775
2011,0.008523488831814197,0.01885586728285049,0.010332378451036295
2012,0.14170886579753206,0.15891466205635774,0.01720579625882568
2013,0.29001384565076327,0.32425372198583924,0.03423987633507597
2014,0.14561706161603416,0.20123740669586998,0.05562034507983582
2015,0.012884982583255988,0.09765450935897402,0.08476952677571803
2016,0.1358578336323195,0.09406116561707045,-0.04179666801524906
2017,0.20781415353334398,0.3148718015537688,0.10705764802042483
2018,-0.052471818855375774,-0.01846536784855035,0.03400645100682542
2019,0.310874642445244,0.3840527687297759,0.07317812628453191
2020,0.17235286236318426,0.459688032800581,0.28733517043739676
2021,0.3050547377556434,0.2924467846614567,-0.012607953094186719
2022,-0.1864639559388086,-0.33219881769149406,-0.14573486175268546
2023,0.267092331611833,0.5590946029093877,0.29200227129755474
2024,0.25589291841464146,0.2773991064658221,0.021506188051180652
2025,0.19460932026541577,0.22896362408273907,0.034354303817323295
