Year,SP500,QQQ,Diff
2000,-0.08849368940032354,-0.3839051775296335,-0.29541148812930995
2001,-0.10131606322999942,-0.2718593766845614,-0.17054331345456197
2002,-0.22419478340537657,-0.39242049985675953,-0.16822571645138296
2003,0.24184156135532198,0.43599376978044413,0.19415220842512215
2004,0.10747704353010645,0.10842422501532112,0.0009471814852146654
2005,0.053249660710018576,0.026453425104739026,-0.02679623560527955
2006,0.13842839215682168,0.04809739518354128,-0.0903309969732804
2007,0.05332184456996214,0.18807780506348126,0.13475596049351912
2008,-0.3623676391472468,-0.407908130069355,-0.04554049092210821
2009,0.22654726067991482,0.4825344823743303,0.25598722169441546
2010,0.13137380864335824,0.18409725517582487,0.052723446532466633
2011,0.00852370446225259,0.018855865449582954,0.010332160987330363
2012,0.1417090879591134,0.15891483095099335,0.017205742991879935
2013,0.2900145683941031,0.3242539397143227,0.03423937132021959
2014,0.1456171769045267,0.2012372291479998,0.055620052243473106
2015,0.012885281690077743,0.09765480813092253,0.08476952644084479
2016,0.1358575014272434,0.09406102822088114,-0.04179647320636226
2017,0.20781460885173475,0.3148722572063374,0.10705764835460263
2018,-0.05247173221663615,-0.01846579554064165,0.0340059366759945
2019,0.31087446664039464,0.3840526381863709,0.07317817154597628
2020,0.172351994164734,0.45968771125101915,0.28733571708628514
2021,0.30505478235725336,0.292446869232178,-0.012607913125075365
2022,-0.18646394949723077,-0.3321988174801984,-0.14573486798296764
2023,0.26709221787323423,0.55909472678659,0.2920025089133558
2024,0.2558932729409844,0.2773990467734795,0.02150577383249508
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
