Year,SP500,QQQ,Diff
2000,-0.0884939922626028,-0.3839050741911758,-0.295411081928573
2001,-0.1013156708425148,-0.27186021645603764,-0.17054454561352284
2002,-0.22419420295674364,-0.3924208488587122,-0.16822664590196856
2003,0.24184226074705606,0.43599482707453574,0.19415256632747968
2004,0.10747654546528151,0.10842531708124148,0.0009487716159599646
2005,0.05324916809715097,0.026453052146796496,-0.02679611595035447
2006,0.13842846632925054,0.04809723453524639,-0.09033123179400415
2007,0.05332215014436725,0.18807826565231367,0.13475611550794642
2008,-0.36236799316827495,-0.4079082612034447,-0.04554026803516975
2009,0.22654692182546032,0.48253422024607895,0.2559872984206186
2010,0.13137328355818445,0.18409738537091846,0.052724101812734014
2011,0.00852340966529641,0.01885627081658159,0.010332861151285178
2012,0.1417084718753352,0.15891429546760105,0.017205823592265856
2013,0.29001422120702824,0.3242533865357278,0.03423916532869953
2014,0.14561709144352442,0.20123732969533425,0.05562023825180984
2015,0.012885339220162217,0.09765500017185058,0.08476966095168836
2016,0.13585745105105795,0.09406132953242752,-0.041796121518630436
2017,0.20781405902114902,0.31487144086640884,0.10705738184525981
2018,-0.05247163262633292,-0.018465668442731342,0.03400596418360158
2019,0.31087490914896154,0.3840525867180551,0.07317767756909355
2020,0.17235253716043064,0.45968868530200635,0.2873361481415757
2021,0.3050547031927282,0.2924469160645091,-0.012607787128219083
2022,-0.18646399828838245,-0.3321988697230047,-0.14573487143462227
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.2558928691821847,0.2773989531851795,0.021506084002994807
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
