Year,SP500,QQQ,Diff
2000,-0.08849378768144422,-0.38390518092977377,-0.29541139324832955
2001,-0.10131502872511466,-0.271859330672506,-0.17054430194739134
2002,-0.22419464706499825,-0.3924208059728719,-0.16822615890787362
2003,0.24184299909663443,0.43599420347704143,0.194151204380407
2004,0.10747705463591317,0.10842503834886164,0.0009479837129484636
2005,0.053249576947944854,0.02645388451808328,-0.026795692429861573
2006,0.13842786734930135,0.048097714067932396,-0.09033015328136895
2007,0.05332160135365216,0.18807776636510876,0.1347561650114566
2008,-0.3623679671493023,-0.40790814975349554,-0.045540182604193236
2009,0.22654742375768477,0.48253565361446804,0.25598822985678327
2010,0.13137364051720524,0.1840977982924421,0.05272415777523687
2011,0.008523705133169024,0.01885578523493736,0.010332080101768337
2012,0.1417089893639496,0.15891426406443432,0.01720527470048472
2013,0.2900142764442082,0.32425322339316365,0.03423894694895546
2014,0.14561663350913734,0.201236650020284,0.055620016511146675
2015,0.012885189687040777,0.09765508139306966,0.08476989170602889
2016,0.13585759123334396,0.09406141736051477,-0.04179617387282919
2017,0.20781424607635235,0.31487185327340295,0.1070576071970506
2018,-0.052471671098938244,-0.018465690214516828,0.034005980884421416
2019,0.3108746026473066,0.38405259860150576,0.07317799595419916
2020,0.17235233797183347,0.4596882576562191,0.28733591968438565
2021,0.3050546934674243,0.2924472764249533,-0.012607417042471036
2022,-0.18646393686991747,-0.3321987653830758,-0.14573482851315833
2023,0.26709221787323423,0.55909472678659,0.2920025089133558
2024,0.2558929736118103,0.2773991235104396,0.021506149898629312
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
