Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.3839049422582067,-0.2954110332704297
2001,-0.1013156708425148,-0.2718599243376545,-0.17054425349513969
2002,-0.2241945897177534,-0.39242042625946383,-0.16822583654171042
2003,0.24184265787243087,0.43599378296089597,0.1941511250884651
2004,0.10747742524666681,0.10842588255978725,0.0009484573131204321
2005,0.05324992100042447,0.026454193243958368,-0.026795727756466103
2006,0.13842866493882067,0.048098005338001126,-0.09033065960081954
2007,0.05332198025590018,0.18807831042679313,0.13475633017089295
2008,-0.3623680474738705,-0.40790828548059355,-0.04554023800672302
2009,0.226547359014869,0.4825341516097701,0.2559867925949011
2010,0.13137345122642996,0.18409704946654992,0.05272359824011996
2011,0.008523725662351822,0.01885586728285049,0.01033214162049867
2012,0.14170862510151228,0.15891443488288104,0.017205809781368764
2013,0.29001452086446844,0.324253090429363,0.03423856956489457
2014,0.14561719386109107,0.20123761889466474,0.05562042503357367
2015,0.012884802536011541,0.09765482346681731,0.08477002093080577
2016,0.13585785796759087,0.0940610977519083,-0.04179676021568257
2017,0.20781415353334398,0.314871848049167,0.10705769451582303
2018,-0.05247162925101301,-0.018465170574419987,0.03400645867659302
2019,0.3108748669829755,0.3840525867180551,0.07317771973507958
2020,0.17235231446926558,0.45968792601639485,0.2873356115471293
2021,0.30505430203762063,0.29244668299147647,-0.012607619046144158
2022,-0.1864640658237977,-0.33219881769149406,-0.14573475186769635
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558928691821847,0.27739905108545315,0.021506181903268473
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
