Year,SP500,QQQ,Diff
2000,-0.08849408290675798,-0.3839047881896629,-0.2954107052829049
2001,-0.10131539171035164,-0.2718596396093197,-0.17054424789896805
2002,-0.224194402532924,-0.39242082889871877,-0.16822642636579477
2003,0.24184288276695276,0.4359937328171908,0.19415085005023802
2004,0.10747687676763729,0.10842522134140253,0.0009483445737652474
2005,0.053249547037936606,0.026454428651339512,-0.026795118386597094
2006,0.13842893870306683,0.04809721896752106,-0.09033171973554577
2007,0.05332184720361788,0.1880779828546717,0.13475613565105382
2008,-0.36236793348480634,-0.4079083814460267,-0.045540447961220365
2009,0.22654753214798729,0.48253428888240735,0.25598675673442006
2010,0.131374150050517,0.1840971440264434,0.05272299397592639
2011,0.008523725662351822,0.018855868765506045,0.010332143103154223
2012,0.14170895326738786,0.1589140562604201,0.01720510299303224
2013,0.29001404390084806,0.32425325815437067,0.03423921425352261
2014,0.1456172087748513,0.2012369241008365,0.0556197153259852
2015,0.012884893135889586,0.09765491181932684,0.08477001868343725
2016,0.13585791102619482,0.0940610977519083,-0.041796813274286526
2017,0.2078144827974222,0.3148722087365545,0.10705772593913232
2018,-0.05247180872938273,-0.018465369721805125,0.034006439007577605
2019,0.3108749137182345,0.3840529350780848,0.0731780213598503
2020,0.17235253716043064,0.4596882186383351,0.28733568147790445
2021,0.3050545875025841,0.29244658132149626,-0.012608006181087816
2022,-0.18646399828838245,-0.3321987397768149,-0.14573474148843246
2023,0.2670922259798818,0.5590949691953193,0.2920027432154375
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.025044989943319274,-0.025867669425021944,-0.0008226794817026706
