Year,SP500,QQQ,Diff
2000,-0.08849371844724607,-0.38390482729216857,-0.2954111088449225
2001,-0.10131579289152337,-0.2718601120298323,-0.17054431913830892
2002,-0.22419435059868376,-0.3924205267616496,-0.16822617616296587
2003,0.2418427924919868,0.4359932628272525,0.19415047033526567
2004,0.10747676226709602,0.10842528757511438,0.0009485253080183664
2005,0.05324877601529687,0.02645373846405552,-0.026795037551241352
2006,0.13842874037929498,0.04809764563180807,-0.0903310947474869
2007,0.053321545326834086,0.18807750811108837,0.13475596278425428
2008,-0.36236793225934605,-0.4079077957700529,-0.045539863510706824
2009,0.2265471882872503,0.4825347808508782,0.2559875925636279
2010,0.13137332682753322,0.1840970016434138,0.05272367481588058
2011,0.008523814327862755,0.018855716845337822,0.010331902517475067
2012,0.14170920425129374,0.1589141016813025,0.017204897430008748
2013,0.290014637254036,0.32425385042640276,0.03423921317236678
2014,0.14561720300804692,0.2012373355309871,0.05562013252294018
2015,0.012885012166903964,0.09765464191633932,0.08476962974943536
2016,0.1358576231126607,0.0940614222427183,-0.0417962008699424
2017,0.20781414866197112,0.31487187634260994,0.10705772768063881
2018,-0.05247167515456386,-0.018465216714246502,0.034006458440317355
2019,0.3108749469110641,0.38405278883376726,0.07317784192270316
2020,0.17235218897472326,0.4596881770504633,0.28733598807574
2021,0.30505458797329554,0.29244669473276774,-0.012607893240527801
2022,-0.18646391931261874,-0.33219882515802157,-0.14573490584540283
2023,0.26709230212198753,0.5590949511729291,0.29200264905094153
2024,0.25589298953869544,0.2773991769622921,0.021506187423596668
2025,0.18311819897743553,0.23051023865827447,0.04739203968083894
