Year,SP500,QQQ,Diff
2000,-0.08849338494887993,-0.3839053351925231,-0.2954119502436432
2001,-0.10131554125149766,-0.2718599764573868,-0.17054443520588913
2002,-0.22419501185491764,-0.392420636857852,-0.16822562500293436
2003,0.2418421984910475,0.43599542694447657,0.19415322845342908
2004,0.10747706574172211,0.10842418307341006,0.0009471173316879522
2005,0.05324974946400762,0.02645389351404992,-0.026795855949957703
2006,0.13842854287654816,0.04809715315116003,-0.09033138972538812
2007,0.05332208368228719,0.18807854456327955,0.13475646088099236
2008,-0.36236807502863355,-0.4079081416508963,-0.04554006662226273
2009,0.2265474491826327,0.48253345355539756,0.25598600437276486
2010,0.1313739104366045,0.18409663481061478,0.052722724374010266
2011,0.00852370446225259,0.01885538713087187,0.01033168266861928
2012,0.1417087588969852,0.15891435193328807,0.01720559303630287
2013,0.2900139208634438,0.324254064803257,0.03424014393981323
2014,0.1456175876937411,0.2012376158304252,0.055620028136684097
2015,0.012884830920508739,0.09765454273927587,0.08476971181876714
2016,0.13585769324029418,0.09406111733701539,-0.04179657590327879
2017,0.20781426238235756,0.3148718067193772,0.10705754433701964
2018,-0.05247129423903274,-0.018465488940534014,0.034005805298498726
2019,0.31087482779823694,0.3840530900571584,0.07317826225892143
2020,0.1723524230469593,0.45968865756602595,0.28733623451906665
2021,0.30505478235725336,0.2924465042965445,-0.012608278060708855
2022,-0.18646399196246533,-0.33219889549311576,-0.14573490353065044
2023,0.26709221787323423,0.5590947925448633,0.29200257467162904
2024,0.2558930569325586,0.2773988294393299,0.021505772506771326
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.04023230488457319,0.05624593080950824,0.01601362592493505
