Year,SP500,QQQ,Diff
2000,-0.08849406079877364,-0.3839046085898068,-0.29541054779103315
2001,-0.10131485229951442,-0.27185937866465515,-0.17054452636514073
2002,-0.22419506123191923,-0.3924207683309111,-0.16822570709899187
2003,0.24184260938261093,0.43599359376716995,0.19415098438455902
2004,0.10747730004501244,0.10842541432176578,0.0009481142767533424
2005,0.05324974895423695,0.026453859599866014,-0.02679588935437094
2006,0.1384282287902705,0.04809746069514631,-0.09033076809512419
2007,0.05332184311071764,0.18807808560375405,0.13475624249303642
2008,-0.36236767246303636,-0.40790822535929105,-0.045540552896254693
2009,0.22654717102557154,0.48253517913307875,0.2559880081075072
2010,0.13137356453027715,0.18409670604330497,0.052723141513027816
2011,0.008523882657280435,0.01885586728285049,0.010331984625570056
2012,0.14170851591824252,0.15891444691659684,0.017205930998354324
2013,0.2900143520609759,0.3242539290548261,0.03423957699385016
2014,0.14561654952830572,0.20123765769319535,0.05562110816488963
2015,0.012885162630532854,0.09765491967977358,0.08476975704924072
2016,0.13585766667690646,0.0940613365786962,-0.041796330098210266
2017,0.20781407528272733,0.31487193352278187,0.10705785824005454
2018,-0.0524718053540526,-0.018465264528389036,0.03400654082566357
2019,0.31087496045348706,0.3840523412997474,0.07317738084626035
2020,0.17235221195774342,0.459688032800581,0.2873358208428376
2021,0.30505447181246037,0.2924468441275865,-0.01260762768487389
2022,-0.18646405323087045,-0.33219871389365874,-0.14573466066278828
2023,0.2670924149774705,0.5590950866628326,0.2920026716853621
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.0,0.0,0.0
