Year,SP500,QQQ,Diff
2000,-0.08849453097018367,-0.3839051661291588,-0.29541063515897514
2001,-0.10131559665208822,-0.2718597782784258,-0.17054418162633755
2002,-0.2241946974356821,-0.39242077259806785,-0.16822607516238575
2003,0.24184226074705606,0.4359944440675805,0.19415218332052442
2004,0.10747720807012962,0.10842613089186481,0.0009489228217351986
2005,0.053249453547314696,0.02645386259474236,-0.026795590952572335
2006,0.13842874009343165,0.048097445127344374,-0.09033129496608727
2007,0.05332183492491871,0.18807845182566685,0.13475661690074814
2008,-0.36236776621578626,-0.40790816523796736,-0.0455403990221811
2009,0.2265478574154678,0.48253471560651695,0.25598685819104916
2010,0.1313734983779853,0.18409719625107734,0.05272369787309206
2011,0.008523882657280435,0.018855711503525274,0.01033182884624484
2012,0.14170862510151228,0.15891478591581576,0.017206160814303484
2013,0.290014782572398,0.3242537630546265,0.03423898048222851
2014,0.14561723860238085,0.20123758009614923,0.05562034149376838
2015,0.01288534037272182,0.09765407545710625,0.08476873508438443
2016,0.135857654509288,0.09406139739757746,-0.04179625711171053
2017,0.20781405902114902,0.3148713051388228,0.10705724611767375
2018,-0.05247169695290188,-0.018465371595060343,0.03400632535784154
2019,0.31087504478548444,0.3840519929398505,0.07317694815436604
2020,0.17235231446926558,0.4596888988705521,0.2873365844012865
2021,0.30505444477007715,0.29244668299147647,-0.012607761778600679
2022,-0.18646407841672663,-0.3321987656599752,-0.14573468724324856
2023,0.2670921426142512,0.5590950866628326,0.2920029440485814
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.014608430922848026,0.005806363496452693,-0.008802067426395332
