Year,SP500,QQQ,Diff
2000,-0.0884943032538631,-0.3839052282596924,-0.29541092500582933
2001,-0.10131578274023167,-0.27185993172789913,-0.17054414898766745
2002,-0.22419506123191923,-0.39242088093227623,-0.168225819700357
2003,0.24184267125318537,0.43599491598085804,0.19415224472767267
2004,0.10747655654078647,0.10842544124727271,0.0009488847064862416
2005,0.05324964052855852,0.02645385361011532,-0.0267957869184432
2006,0.13842876424363149,0.048097666097974834,-0.09033109814565665
2007,0.05332151151982045,0.18807831042679313,0.13475679890697267
2008,-0.3623678194956751,-0.40790804961313876,-0.045540230117463665
2009,0.22654755750369926,0.482534394321269,0.25598683681756973
2010,0.13137385729034445,0.184097101691157,0.05272324440081255
2011,0.00852372499326104,0.018855708538239035,0.010331983544977996
2012,0.14170869085786042,0.15891419567570786,0.01720550481784744
2013,0.2900150357777709,0.32425363812329544,0.03423860234552456
2014,0.14561679910454273,0.2012373490945698,0.05562054999002708
2015,0.012884982583255988,0.09765458199062516,0.08476959940736917
2016,0.13585724759290074,0.0940610977519083,-0.04179614984099245
2017,0.20781407528272733,0.31487112667453876,0.10705705139181143
2018,-0.052471446397242105,-0.018465668442731342,0.03400577795451076
2019,0.31087504935472965,0.38405268965971606,0.07317764030498641
2020,0.17235221195774342,0.45968807232736486,0.28733586036962144
2021,0.305054560460188,0.2924465515884611,-0.012608008871726861
2022,-0.18646405323087045,-0.3321987397768149,-0.14573468654594446
2023,0.2670924149774705,0.5590947860523321,0.2920023710748616
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
