Year,SP500,QQQ,Diff
2000,-0.08849402173989984,-0.38390514399363096,-0.2954111222537311
2001,-0.10131568026933646,-0.2718599473147565,-0.17054426704542003
2002,-0.22419459500432004,-0.3924205067873874,-0.16822591178306734
2003,0.24184204923305086,0.4359936940546052,0.19415164482155434
2004,0.10747731112059866,0.10842563422770968,0.0009483231071110154
2005,0.05324945852563956,0.026454208218532393,-0.026795250307107166
2006,0.138428701164107,0.048097666097974834,-0.09033103506613216
2007,0.05332144294717822,0.1880779828546717,0.13475653990749348
2008,-0.36236780668862945,-0.40790803342833004,-0.045540226739700596
2009,0.22654755750369926,0.48253439928993114,0.2559868417862319
2010,0.13137356453027715,0.1840974027791542,0.05272383824887705
2011,0.008523487493670157,0.018855629907261084,0.010332142413590928
2012,0.14170868000112158,0.15891452264109485,0.017205842639973268
2013,0.29001443646271663,0.3242528799105908,0.03423844344787419
2014,0.1456173410199788,0.20123694350002164,0.05561960248004283
2015,0.012884890830850537,0.09765475083518571,0.08476986000433517
2016,0.13585755278016376,0.09406109070565871,-0.04179646207450505
2017,0.20781415353334398,0.31487202651357316,0.10705787298022917
2018,-0.05247193738247946,-0.0184653659752958,0.03400657140718366
2019,0.3108748669829755,0.38405248377639434,0.07317761679341883
2020,0.17235233213736545,0.4596885112602751,0.28733617912290965
2021,0.30505476479805504,0.29244668299147647,-0.012608081806578575
2022,-0.1864639559388086,-0.3321987397768149,-0.1457347838380063
2023,0.26709199244974346,0.5590949035198314,0.2920029110700879
2024,0.2558928691821847,0.27739930226640785,0.021506433084223175
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
