Year,SP500,QQQ,Diff
2000,-0.0884946766484136,-0.3839050854757433,-0.2954104088273297
2001,-0.10131567235990857,-0.2718595919461597,-0.17054391958625115
2002,-0.22419530226179063,-0.3924208302305432,-0.16822552796875256
2003,0.2418439279667539,0.43599429249545407,0.19415036452870016
2004,0.10747679244321828,0.10842488706692777,0.0009480946237094834
2005,0.05324976943180393,0.02645387852077552,-0.026795890911028408
2006,0.13842850384084815,0.04809771926377171,-0.09033078457707644
2007,0.053322225306075,0.18807856391254973,0.13475633860647473
2008,-0.36236774599800936,-0.40790795758049914,-0.045540211582489776
2009,0.22654667411560503,0.482534840913569,0.255988166797964
2010,0.13137314337132633,0.18409712563636216,0.05272398226503583
2011,0.008523467655853878,0.018855630743707774,0.010332163087853896
2012,0.14170932931255442,0.15891457939322184,0.017205250080667422
2013,0.29001414523292013,0.3242533930569007,0.03423924782398058
2014,0.14561714699554984,0.20123709437641724,0.055619947380867396
2015,0.012885193154122732,0.09765429308836349,0.08476909993424075
2016,0.13585741162114284,0.09406133529948724,-0.041796076321655606
2017,0.2078137426784954,0.3148716280299808,0.10705788535148542
2018,-0.05247159982762428,-0.018465291417727903,0.03400630840989638
2019,0.3108746917913159,0.38405274125783895,0.07317804946652307
2020,0.17235211467252753,0.4596882180796069,0.2873361034070794
2021,0.3050545774613458,0.29244653406706744,-0.012608043394278345
2022,-0.18646405968232482,-0.3321988695773128,-0.145734809894988
2023,0.2670925969007445,0.5590949101604841,0.2920023132597396
2024,0.25589309088641343,0.2773990467734795,0.021505955887066053
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
