Year,SP500,QQQ,Diff
2000,-0.08849401601990692,-0.38390523973850177,-0.29541122371859485
2001,-0.10131552234639585,-0.27185963055880935,-0.1705441082124135
2002,-0.22419518182425113,-0.3924211684605069,-0.16822598663625576
2003,0.24184229573561034,0.43599415327013613,0.1941518575345258
2004,0.10747682576055362,0.10842539783694849,0.0009485720763948713
2005,0.0532499469397949,0.026454114224833347,-0.026795832714961554
2006,0.1384287662446544,0.04809782209466418,-0.09033094414999021
2007,0.05332207136999867,0.18807828075824018,0.1347562093882415
2008,-0.36236773957701285,-0.40790815785609336,-0.04554041827908051
2009,0.2265465873125696,0.4825346616439625,0.2559880743313929
2010,0.13137320970431698,0.18409708324768825,0.05272387354337127
2011,0.008523781832241228,0.01885602736344949,0.010332245531208262
2012,0.14170941702134265,0.15891411242448994,0.017204695403147285
2013,0.2900146530263732,0.3242529732157742,0.034238320189400984
2014,0.14561704429826738,0.20123726799535957,0.055620223697092186
2015,0.012885102306779528,0.09765498505875825,0.08476988275197872
2016,0.1358573994203196,0.09406102822088114,-0.041796371199438465
2017,0.20781429499437531,0.3148715814759431,0.10705728648156776
2018,-0.052472041189570606,-0.0184650845168578,0.03400695667271281
2019,0.31087473865421833,0.3840523289719673,0.07317759031774895
2020,0.17235232025548197,0.45968800424192224,0.28733568398644027
2021,0.3050545774613458,0.2924463429573645,-0.012608234503981297
2022,-0.18646393686991747,-0.3321987653830758,-0.14573482851315833
2023,0.2670924909802821,0.5590952111500562,0.29200272016977413
2024,0.2558931896202161,0.27739914479720684,0.02150595517699072
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0981355372220667,0.17545920802240023,0.07732367080033353
