Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.3839048247887831,-0.29541059744038545
2001,-0.10131543884434768,-0.2718596166322339,-0.17054417778788622
2002,-0.22419451553750758,-0.3924208488587122,-0.16822633332120462
2003,0.24184259600187952,0.435993643910892,0.1941510479090125
2004,0.10747738094428416,0.10842564919098718,0.0009482682467030212
2005,0.05324973401918043,0.026453972811172566,-0.026795761208007862
2006,0.1384284542541787,0.048098447279621315,-0.0903300069745574
2007,0.053321830832020245,0.18807775803168947,0.13475592719966922
2008,-0.36236797395759435,-0.4079083016653524,-0.045540327707758066
2009,0.22654750679228064,0.48253428888240735,0.2559867820901267
2010,0.13137347480220352,0.18409727340277438,0.05272379860057086
2011,0.008523487493670157,0.018855468197433112,0.010331980703762955
2012,0.14170884408402595,0.15891402015936973,0.017205176075343775
2013,0.29001336868743666,0.3242533437419475,0.03423997505451082
2014,0.1456170039396969,0.20123675070056102,0.05561974676086412
2015,0.01288498143072836,0.09765442886690345,0.0847694474361751
2016,0.135857463218656,0.09406117266332559,-0.041796290555330406
2017,0.20781416979493095,0.31487166582617343,0.10705749603124248
2018,-0.05247175452881503,-0.018465369721805125,0.034006384807009904
2019,0.31087500261948,0.38405254718304804,0.07317754456356806
2020,0.17235245231701213,0.4596881791115617,0.28733572679454955
2021,0.30505444477007715,0.2924467846614567,-0.012607660108620466
2022,-0.18646390099630294,-0.33219871389365874,-0.1457348128973558
2023,0.2670920980816487,0.5590949035198314,0.2920028054381827
2024,0.25589295227599873,0.27739920436610754,0.021506252090108813
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.00019020719719375911,-0.014418002822796372,-0.014608210019990131
